DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,16:00:00,9502,147202000000,194.65,2686.12,,0.357,384148000000,-215813000000,-141121000000
2021-07-30,15:00:00,9502,33731000000,44.61,,50.0,0.35,,,
2021-10-28,16:00:00,9502,42625000000,56.37,,50.0,0.353,,,
2022-01-28,15:00:00,9502,-13142000000,-17.38,,50.0,0.331,,,
2022-04-28,16:00:00,9502,-43022000000,-56.9,2667.66,,0.327,21688000000,-262021000000,266403000000
2022-03-25,17:00:00,9502,,,,,,,,
2022-07-27,15:00:00,9502,20544000000,27.17,,50.0,0.338,,,
2022-10-28,16:00:00,9502,-42657000000,-56.41,,,0.33,,,
2023-01-30,15:00:00,9502,-37463000000,-49.55,,50.0,0.321,,,
2023-04-28,16:00:00,9502,38231000000,50.56,2725.43,,0.319,295798000000,-196928000000,73248000000
2023-07-28,15:00:00,9502,202050000000,267.21,,50.0,0.352,,,
2023-10-27,16:00:00,9502,311527000000,412.0,,50.0,0.365,,,
2024-01-31,15:00:00,9502,357103000000,472.28,,55.0,0.367,,,
2024-04-26,16:00:00,9502,403140000000,533.17,3419.42,,0.364,344074000000,-388330000000,87084000000
2024-07-31,15:00:00,9502,99537000000,131.65,,60.0,0.384,,,
2024-08-09,15:00:00,9502,99537000000,131.65,,60.0,0.384,,,
2024-10-29,16:00:00,9502,146977000000,194.39,,60.0,0.389,,,
2025-02-03,15:30:00,9502,167145000000,221.12,,60.0,0.39,,,
2025-02-13,15:30:00,9502,167145000000,221.12,,60.0,0.39,,,
2025-04-28,16:00:00,9502,202087000000,267.41,3689.67,,0.391,301345000000,-391767000000,-27649000000
2025-07-29,15:30:00,9502,85321000000,112.98,,70.0,0.392,,,
2025-08-13,15:30:00,9502,85321000000,112.98,,70.0,0.392,,,
2025-10-28,16:00:00,9502,166381000000,220.28,,70.0,0.393,,,
2026-02-02,16:00:00,9502,202566000000,268.18,,70.0,0.401,,,
