DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,9759,6373000000,80.1,613.71,,0.818,8157000000,-658000000,-3628000000
2021-07-30,15:00:00,9759,1589000000,20.12,,45.0,0.838,,,
2021-10-28,15:00:00,9759,3493000000,44.27,,45.0,0.815,4662127000,861598000,-4088604000
2022-01-31,15:00:00,9759,5694000000,72.18,,52.0,0.822,,,
2022-05-09,15:00:00,9759,7823000000,99.37,657.57,,0.809,7244000000,-377000000,-6146000000
2022-07-29,15:00:00,9759,1794000000,23.05,,54.0,0.821,,,
2022-09-15,15:00:00,9759,,,,64.0,,,,
2022-10-31,15:00:00,9759,5244000000,67.57,,64.0,0.798,7143712000,4898957000,-6302669000
2023-01-31,15:00:00,9759,7864000000,101.66,,64.0,0.808,,,
2023-05-09,15:00:00,9759,10219000000,132.31,711.73,,0.803,10067000000,6018000000,-7574000000
2023-07-31,15:00:00,9759,1688000000,21.97,,68.0,0.741,,,
2023-10-31,15:00:00,9759,4402000000,57.23,,68.0,0.697,6486103000,-15556161000,-4108055000
2024-02-06,15:00:00,9759,7231000000,93.92,,70.0,0.723,,,
2024-05-08,15:00:00,9759,10262000000,133.29,811.26,,0.722,12188000000,-17849000000,-5770000000
2024-07-31,15:00:00,9759,2090000000,27.19,,74.0,0.735,,,
2024-10-31,15:00:00,9759,4898000000,63.68,,82.0,0.726,7559000000,-585000000,-7467000000
2025-01-31,15:30:00,9759,8089000000,105.22,,82.0,0.738,,,
2025-05-08,15:30:00,9759,11795000000,153.61,881.67,,0.745,12298000000,904000000,-10272000000
2025-07-31,15:30:00,9759,2182000000,28.54,,89.0,0.753,,,
2025-10-31,15:30:00,9759,5370000000,70.22,,92.0,0.739,8883000000,-2585000000,-7221000000
2026-01-30,15:30:00,9759,9033000000,118.2,,94.0,0.755,,,
