DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-06,19:00:00,6770,,,,,,,,
2021-04-30,15:00:00,6770,-3837000000,-18.72,1665.29,,0.497,42636000000,-41165000000,14515000000
2021-07-29,15:00:00,6770,-4345000000,-20.98,1650.29,20.0,0.498,,,
2021-10-28,15:00:00,6770,2177000000,10.51,1686.58,20.0,0.492,-1358000000,-25939000000,7129000000
2021-10-28,15:00:00,6770,,,,,,,,
2022-01-28,15:00:00,6770,14754000000,71.22,1797.93,20.0,0.511,,,
2022-04-28,15:00:00,6770,22960000000,110.82,1879.42,,0.524,34304000000,-45507000000,-13539000000
2022-07-29,15:00:00,6770,2613000000,12.67,1960.39,40.0,0.564,,,
2022-10-28,15:00:00,6770,17436000000,84.7,2029.32,40.0,0.551,2383000000,-25428000000,-10593000000
2023-01-31,15:00:00,6770,21125000000,102.68,1959.91,40.0,0.552,,,
2023-04-14,17:00:00,6770,,,,,,,,
2023-04-28,15:00:00,6770,11470000000,55.77,1937.47,,0.54,15413000000,-54205000000,-742000000
2023-07-28,15:00:00,6770,-2374000000,-11.55,1979.62,40.0,0.537,,,
2023-10-30,15:00:00,6770,6711000000,32.65,2055.51,40.0,0.537,32467000000,-27280000000,-3009000000
2024-01-30,15:00:00,6770,-20376000000,-99.13,1856.65,30.0,0.526,,,
2024-05-09,16:00:00,6770,-29814000000,-145.04,1902.43,,0.519,89173000000,-55095000000,-1808000000
2024-07-31,15:00:00,6770,445000000,2.17,1967.52,60.0,0.529,,,
2024-08-01,10:40:00,6770,,,,,,,,
2024-10-30,15:00:00,6770,1014000000,4.93,1851.6,60.0,0.541,17989000000,-21283000000,-33011000000
2025-01-31,15:30:00,6770,9912000000,48.2,1961.22,60.0,0.55,,,
2025-04-30,15:30:00,6770,37837000000,184.0,2013.07,,0.559,65817000000,-1683000000,-37299000000
2025-07-31,15:30:00,6770,-2821000000,-13.76,1960.42,60.0,0.568,,,
2025-10-31,15:30:00,6770,13284000000,65.19,2112.38,60.0,0.554,34251000000,-27016000000,-23576000000
2026-01-30,15:30:00,6770,23962000000,119.27,2243.85,62.0,0.563,,,
