DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,6869,33142000000,158.65,1473.22,,0.72,58813000000,-31131000000,-20253000000
2021-08-06,15:00:00,6869,9993000000,47.81,,74.0,0.736,15032000000,-10093000000,-9132000000
2021-11-10,15:00:00,6869,22243000000,106.42,,74.0,0.73,37230000000,-15258000000,-10650000000
2022-02-10,15:00:00,6869,32901000000,157.38,,74.0,0.72,50947000000,-26675000000,-18869000000
2022-05-12,15:00:00,6869,44093000000,210.88,1664.85,,0.72,58739000000,-35052000000,-20542000000
2022-08-04,15:00:00,6869,8030000000,38.38,,80.0,0.742,3833000000,-16687000000,-10040000000
2022-11-09,15:00:00,6869,23989000000,114.66,,80.0,0.743,28269000000,-25831000000,-11946000000
2023-02-09,15:00:00,6869,35185000000,168.17,,80.0,0.745,39881000000,-38508000000,-22346000000
2023-05-11,15:00:00,6869,45784000000,218.83,1852.68,,0.73,68835000000,-51751000000,-24234000000
2023-08-08,15:00:00,6869,8621000000,41.2,,84.0,0.751,11343000000,-10293000000,-10579000000
2023-11-08,15:00:00,6869,22186000000,106.01,,84.0,0.752,30671000000,-23502000000,-12809000000
2024-02-09,15:00:00,6869,34464000000,164.9,,84.0,0.716,38868000000,-41861000000,-10707000000
2024-05-09,15:00:00,6869,49639000000,79.27,692.94,,0.698,63905000000,-54970000000,-9013000000
2024-08-06,15:00:00,6869,11031000000,17.69,,30.0,0.715,17966000000,-11132000000,-9010000000
2024-11-06,15:30:00,6869,26002000000,41.7,,30.0,0.713,50131000000,-23758000000,-10532000000
2025-02-12,15:30:00,6869,42615000000,68.35,,30.0,0.71,58922000000,-34146000000,-22520000000
2025-05-14,15:30:00,6869,53669000000,86.07,743.71,,0.697,88246000000,-52488000000,-24322000000
2025-08-06,15:30:00,6869,4553000000,7.3,,38.0,0.721,9492000000,-12102000000,-13301000000
2025-11-05,15:30:00,6869,19019000000,30.5,,38.0,0.721,38062000000,-26604000000,-17577000000
2026-02-12,15:30:00,6869,33694000000,54.05,,38.0,0.717,50044000000,-37560000000,-32705000000
