DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,4507,,,,108.0,,,,
2021-05-10,15:00:00,4507,111858000000,365.03,2806.67,,0.847,109039000000,-5261000000,-43891000000
2021-08-02,16:00:00,4507,32238000000,106.94,,110.0,0.864,20266000000,-73413000000,-17457000000
2021-11-01,13:00:00,4507,53131000000,176.24,,110.0,0.863,55008000000,-76183000000,-18324000000
2022-01-31,15:00:00,4507,71000000000,235.51,,110.0,0.861,76709000000,-117964000000,-35733000000
2022-04-25,15:00:00,4507,,,,115.0,,,,
2022-05-11,13:00:00,4507,114185000000,378.75,3236.21,,0.848,102068000000,-96204000000,-36615000000
2022-08-01,13:30:00,4507,34722000000,115.17,,120.0,0.845,38249000000,-82474000000,-14221000000
2022-10-24,15:00:00,4507,,,,,,,,
2022-10-31,15:15:00,4507,57264000000,190.21,,120.0,0.844,58370000000,-90374000000,-38448000000
2023-01-30,13:00:00,4507,,,,,,,,
2023-01-30,13:00:00,4507,157729000000,527.81,,120.0,0.836,116387000000,-79298000000,-83633000000
2023-04-24,15:00:00,4507,,,,135.0,,,,
2023-05-10,13:00:00,4507,184965000000,621.31,3737.76,,0.839,177867000000,-48292000000,-84123000000
2023-07-31,15:00:00,4507,42562000000,144.62,,150.0,0.858,31384000000,-34755000000,-23073000000
2023-10-31,13:00:00,4507,90593000000,308.65,,150.0,0.858,45533000000,-68211000000,-43297000000
2024-01-31,13:00:00,4507,127222000000,435.89,,150.0,0.877,67056000000,-10155000000,-93637000000
2024-04-25,15:00:00,4507,,,,160.0,,,,
2024-05-13,13:00:00,4507,162030000000,558.51,4356.65,,0.872,154284000000,5922000000,-126853000000
2024-07-29,15:00:00,4507,30637000000,108.07,,170.0,0.879,33500000000,-90849000000,-24834000000
2024-08-30,14:00:00,4507,,,,,,,,
2024-10-28,13:00:00,4507,83133000000,97.74,,,0.887,78797000000,-108479000000,-25947000000
2025-01-31,15:30:00,4507,133803000000,157.3,,,0.887,119594000000,-125708000000,-50870000000
2025-04-24,15:45:00,4507,,,,,,,,
2025-05-12,15:30:00,4507,170435000000,200.36,1600.68,,0.887,195460000000,-116080000000,-64908000000
2025-07-28,15:30:00,4507,39355000000,46.26,,66.0,0.896,41043000000,-130672000000,-29380000000
2025-10-27,15:30:00,4507,83542000000,98.19,,66.0,0.886,91491000000,-202988000000,-30360000000
2025-11-28,15:45:00,4507,83542000000,98.19,,66.0,0.886,91491000000,-202988000000,-30360000000
2026-01-30,13:00:00,4507,158225000000,185.95,,66.0,0.876,123524000000,-229560000000,-59555000000
