DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,11:00:00,2270,14913000000,220.64,2890.65,,0.49,26567000000,-27076000000,6771000000
2021-08-12,11:00:00,2270,4800000000,71.08,2899.99,50.0,0.491,8487000000,-5116000000,-3777000000
2021-11-09,11:00:00,2270,8575000000,126.99,2962.87,50.0,0.494,18642000000,-10982000000,-4139000000
2022-02-09,11:00:00,2270,11501000000,170.31,3010.21,60.0,0.512,21565000000,-15884000000,-19029000000
2022-05-13,11:00:00,2270,12068000000,178.7,3061.75,,0.515,29421000000,-20206000000,-11262000000
2022-08-10,11:00:00,2270,1343000000,19.9,2999.62,60.0,0.51,2186000000,-5176000000,-4073000000
2022-11-10,11:00:00,2270,2301000000,34.08,3011.14,60.0,0.504,9189000000,-11013000000,-4590000000
2023-02-10,11:00:00,2270,5908000000,87.48,3096.22,60.0,0.5,10161000000,-13186000000,-2336000000
2023-04-25,15:00:00,2270,,,,,,,,
2023-05-15,11:00:00,2270,9129000000,135.18,3151.74,,0.519,26807000000,-19624000000,-7286000000
2023-08-09,11:00:00,2270,3588000000,53.13,3237.43,60.0,0.52,5222000000,-4428000000,-4498000000
2023-10-24,15:00:00,2270,,,,,,,,
2023-11-10,11:00:00,2270,7698000000,113.98,3284.51,60.0,0.521,10846000000,-8967000000,-9955000000
2024-02-09,11:00:00,2270,11398000000,168.76,3353.27,60.0,0.53,20532000000,-15258000000,-10289000000
2024-03-13,16:00:00,2270,,,,,,,,
2024-03-13,16:00:00,2270,,,,80.0,,,,
2024-05-14,11:00:00,2270,19430000000,287.67,3436.02,,0.538,30465000000,-6308000000,-15645000000
2024-08-09,10:00:00,2270,5272000000,78.06,3485.31,100.0,0.549,-3097000000,-3990000000,-5695000000
2024-11-14,11:00:00,2270,9134000000,135.22,3552.97,100.0,0.552,8496000000,-7972000000,-7573000000
2025-02-13,11:00:00,2270,12480000000,184.8,3616.98,100.0,0.552,10591000000,-10907000000,-8315000000
2025-05-14,11:00:00,2270,13904000000,205.93,3626.93,,0.568,21100000000,-18512000000,-10375000000
2025-08-08,11:00:00,2270,8976000000,137.32,3644.05,100.0,0.548,951000000,2455000000,-15445000000
2025-11-14,11:00:00,2270,11285000000,176.19,3718.19,100.0,0.546,8081000000,-4269000000,-18342000000
2026-02-13,11:00:00,2270,22142000000,350.01,3837.1,100.0,0.542,11197000000,2868000000,-25367000000
