DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:00:00,3993,230000000,7.56,,0.0,0.882,-524064000,-1965299000,49140000
2021-08-13,16:00:00,3993,42000000,1.41,,0.0,0.803,,,
2021-11-12,16:00:00,3993,147000000,4.84,931.02,,0.804,168000000,-13476000000,1975000000
2022-02-14,17:00:00,3993,180000000,5.93,,0.0,0.817,,,
2022-05-13,16:00:00,3993,500000000,16.41,,0.0,0.814,1412658000,-925254000,-319715000
2022-08-12,16:00:00,3993,,,,,,,,
2022-08-12,16:00:00,3993,757000000,24.8,,0.0,0.806,,,
2022-11-14,16:00:00,3993,836000000,27.38,942.81,,0.806,2695000000,-2323000000,-681000000
2023-02-13,16:00:00,3993,187000000,6.14,,0.0,0.809,,,
2023-05-12,16:00:00,3993,471000000,15.49,,0.0,0.804,979471000,-165100000,-879880000
2023-05-12,16:00:00,3993,,,,,,,,
2023-05-12,18:15:00,3993,,,,,,,,
2023-08-14,17:15:00,3993,-526000000,-17.22,,0.0,0.777,,,
2023-11-13,17:00:00,3993,760000000,24.82,927.41,,0.778,2390000000,1719000000,-1093000000
2024-02-14,16:00:00,3993,545000000,17.64,,0.0,0.794,-436113000,-131981000,-414622000
2024-05-13,16:00:00,3993,1403000000,45.32,,0.0,0.799,1126767000,-252582000,-798455000
2024-08-14,16:00:00,3993,1690000000,54.57,,0.0,0.763,,,
2024-11-14,16:00:00,3993,2100000000,67.78,1040.29,,0.773,3013000000,-3077000000,37000000
2025-02-13,16:00:00,3993,1395000000,44.96,,,0.773,,,
2025-05-14,16:00:00,3993,2131000000,68.67,,,0.744,2452181000,-1389795000,-25327000
2025-08-14,16:00:00,3993,2703000000,87.14,,0.0,0.757,,,
2025-11-13,16:00:00,3993,2683000000,86.47,1110.79,,0.634,5176000000,-6198000000,4893000000
2026-02-12,16:00:00,3993,935000000,30.12,,,0.644,,,
