DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:10:00,5186,4723000000,164.62,3774.86,,0.802,7114000000,-3013000000,-1885000000
2021-08-06,15:00:00,5186,2632000000,92.87,,70.0,0.796,,,
2021-11-05,15:00:00,5186,6110000000,215.81,,85.0,0.805,,,
2021-11-01,15:00:00,5186,,,,85.0,,,,
2022-02-04,15:00:00,5186,8466000000,299.04,,85.0,0.805,,,
2022-05-13,15:10:00,5186,10489000000,370.45,4188.15,,0.803,9011000000,-2874000000,-3357000000
2022-04-28,11:00:00,5186,,,,100.0,,,,
2022-08-05,15:00:00,5186,2732000000,97.17,,100.0,0.8,,,
2022-11-04,15:00:00,5186,5370000000,191.45,,100.0,0.811,,,
2023-02-03,15:00:00,5186,8360000000,298.14,,100.0,0.808,,,
2023-05-12,15:00:00,5186,10853000000,387.27,4623.35,,0.813,11995000000,-3044000000,-4968000000
2023-05-08,15:00:00,5186,,,,110.0,,,,
2023-08-04,15:00:00,5186,2502000000,90.0,,110.0,0.813,,,
2023-11-02,15:00:00,5186,5015000000,180.21,,120.0,0.827,,,
2024-02-02,15:00:00,5186,7630000000,274.03,,120.0,0.833,,,
2024-05-10,15:00:00,5186,9857000000,353.84,5063.77,,0.833,8922000000,-1660000000,-3700000000
2024-08-02,15:00:00,5186,3015000000,108.05,,132.0,0.841,,,
2024-11-01,15:00:00,5186,5831000000,209.13,,132.0,0.85,,,
2025-02-07,14:00:00,5186,9416000000,338.63,,132.0,0.852,,,
2025-03-07,15:00:00,5186,,,,140.0,,,,
2025-05-09,15:00:00,5186,12131000000,436.73,5540.38,,0.853,7007000000,-6930000000,-5217000000
2025-08-01,15:00:00,5186,2744000000,99.1,,145.0,0.848,,,
2025-11-07,15:00:00,5186,5482000000,197.85,,145.0,0.85,,,
2026-02-06,15:00:00,5186,9194000000,332.65,,145.0,0.85,,,
