DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,12:30:00,6592,5763000000,87.44,,107.0,0.915,,,
2021-08-12,12:30:00,6592,8501000000,129.1,,115.0,0.91,4575000000,-4222000000,-5509000000
2021-11-02,12:30:00,6592,10965000000,166.58,,115.0,0.912,,,
2022-02-14,12:30:00,6592,14251000000,216.75,3975.34,,0.909,8743000000,-12970000000,-11285000000
2022-04-28,12:30:00,6592,3058000000,46.97,,135.0,0.917,,,
2022-08-12,12:30:00,6592,8426000000,129.89,,135.0,0.917,-2050000000,-4094000000,-6875000000
2022-11-02,12:30:00,6592,14243000000,219.84,,135.0,0.919,,,
2023-02-14,12:30:00,6592,14295000000,220.79,4333.76,,0.91,10206000000,-10468000000,-10088000000
2023-04-27,12:30:00,6592,3448000000,53.35,,135.0,0.92,,,
2023-08-10,12:30:00,6592,10122000000,156.58,,150.0,0.916,11281000000,-10353000000,-4438000000
2023-11-02,12:30:00,6592,15364000000,237.69,,150.0,0.911,,,
2024-02-14,12:30:00,6592,18212000000,141.19,2371.01,,0.906,31741000000,-15608000000,-11849000000
2024-02-22,15:00:00,6592,19416000000,150.52,2380.9,,0.906,31741000000,-15608000000,-11849000000
2024-04-26,12:30:00,6592,6733000000,52.61,,76.0,0.915,,,
2024-08-14,12:30:00,6592,12506000000,98.02,,76.0,0.909,14127000000,-7863000000,-8308000000
2024-11-01,12:30:00,6592,11064000000,86.87,,76.0,0.911,,,
2025-02-14,12:30:00,6592,12831000000,101.01,2540.5,,0.9,40133000000,-15750000000,-16183000000
2025-02-07,17:00:00,6592,,,,,,,,
2025-04-28,12:30:00,6592,3325000000,26.46,,78.0,0.92,,,
2025-08-14,12:30:00,6592,8943000000,71.54,,78.0,0.909,11622000000,-904000000,-9612000000
2025-10-31,12:30:00,6592,18097000000,145.45,,78.0,0.905,,,
2026-02-13,12:30:00,6592,26272000000,105.9,1360.51,,0.903,35364000000,-10517000000,-17386000000
