DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,6871,1021000000,26.76,,,0.659,,,
2021-07-30,15:00:00,6871,,,,,,,,
2021-08-11,15:00:00,6871,2793000000,73.15,,46.0,0.653,3071000000,-774000000,-852000000
2021-11-10,15:00:00,6871,4598000000,120.25,,58.0,0.657,,,
2022-02-10,15:00:00,6871,8237000000,215.14,856.72,,0.663,7382000000,-1941000000,-1253000000
2022-05-11,15:00:00,6871,1258000000,32.71,,,0.676,,,
2022-08-09,15:00:00,6871,2873000000,74.69,,55.0,0.682,3571000000,583000000,-2163000000
2022-11-11,15:00:00,6871,4447000000,115.58,,55.0,0.679,,,
2023-02-14,15:00:00,6871,7530000000,195.69,1000.48,,0.709,8395000000,-2267000000,-2477000000
2023-05-12,15:00:00,6871,1107000000,28.71,,,0.731,,,
2023-08-10,15:00:00,6871,1143000000,29.64,,18.0,0.75,1169000000,-2453000000,-2524000000
2023-11-13,15:00:00,6871,1736000000,45.02,,29.0,0.741,,,
2024-02-14,15:00:00,6871,4127000000,106.99,1067.88,,0.738,4837000000,-7497000000,-2175000000
2024-05-13,15:00:00,6871,1271000000,32.95,,,0.714,,,
2024-08-09,15:00:00,6871,3685000000,95.53,,65.0,0.705,7767000000,-3391000000,-1739000000
2024-11-11,15:30:00,6871,5746000000,148.92,,65.0,0.681,,,
2025-02-14,15:30:00,6871,8811000000,228.36,1286.49,,0.621,15095000000,-7834000000,-1436000000
2025-05-13,15:30:00,6871,1673000000,43.34,,,0.591,,,
2025-08-12,15:30:00,6871,4774000000,123.44,,72.0,0.637,4465000000,-14764000000,3351000000
2025-11-11,15:30:00,6871,7084000000,183.02,,72.0,0.66,,,
2026-02-13,15:30:00,6871,12063000000,311.53,1703.95,,0.667,12903000000,-21692000000,3276000000
