DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-08,15:00:00,3697,1086000000,63.44,,0.0,0.645,1916027000,-4677750000,8774178000
2021-07-08,15:15:00,3697,1901000000,110.2,,0.0,0.655,,,
2021-10-12,15:00:00,3697,2818000000,162.71,1277.48,,0.653,4737000000,-5418000000,8292000000
2021-11-22,16:15:00,3697,2818000000,162.71,1277.48,,0.653,4758000000,-5432000000,8286000000
2022-01-14,15:00:00,3697,1380000000,78.64,,0.0,0.628,,,
2022-04-07,15:00:00,3697,2662000000,151.57,,0.0,0.617,3709252000,-4474554000,-1507020000
2022-07-07,15:00:00,3697,3715000000,211.35,,0.0,0.633,,,
2022-10-14,15:00:00,3697,4974000000,282.79,1452.2,,0.636,7392000000,-5586000000,-3082000000
2023-01-12,15:00:00,3697,1233000000,69.99,,0.0,0.626,,,
2023-04-10,15:00:00,3697,2185000000,123.96,,0.0,0.625,2618000000,-1364000000,2388000000
2023-07-13,15:00:00,3697,3978000000,225.72,,0.0,0.592,,,
2023-10-12,15:00:00,3697,6248000000,354.71,1647.1,,0.585,10167000000,-3721000000,-1797000000
2023-10-24,15:45:00,3697,6245000000,354.56,1646.95,,0.585,10167000000,-3721000000,-1797000000
2024-01-12,15:00:00,3697,1095000000,62.3,,0.0,0.561,,,
2024-04-11,15:00:00,3697,2977000000,169.3,,0.0,0.51,556000000,-6836000000,8052000000
2024-07-10,15:00:00,3697,3295000000,187.32,,0.0,0.525,,,
2024-10-10,15:00:00,3697,5715000000,324.82,1946.57,,0.541,9088000000,-9946000000,4154000000
2024-10-30,15:00:00,3697,5127000000,291.43,1913.21,,0.537,9088000000,-9946000000,4154000000
2025-01-14,15:30:00,3697,1976000000,112.46,,0.0,0.524,,,
2025-04-10,15:30:00,3697,4493000000,17.06,,0.0,0.528,4043000000,-1465000000,1478000000
2025-07-09,15:30:00,3697,6282000000,23.86,,0.0,0.487,,,
2025-10-14,15:30:00,3697,8935000000,33.93,154.2,,0.527,15652000000,-11697000000,-1192000000
2026-01-14,15:30:00,3697,1795000000,6.82,,0.0,0.535,,,
