DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,16:00:00,8515,,,,,,,,
2021-05-12,15:00:00,8515,18437000000,38.12,300.92,,0.169,20280000000,-9274000000,-18813000000
2021-08-11,15:00:00,8515,5012000000,10.36,,1.0,0.168,902000000,-807000000,6954000000
2021-11-10,15:00:00,8515,10042000000,20.76,,1.0,0.173,-1121000000,-2141000000,-425000000
2022-02-09,15:00:00,8515,18161000000,37.55,,1.0,0.172,-8310000000,-2718000000,25876000000
2022-05-09,15:00:00,8515,,,,,,,,
2022-05-11,15:00:00,8515,12334000000,25.5,318.17,,0.164,-15628000000,-2218000000,21028000000
2022-08-10,15:00:00,8515,5945000000,12.29,,1.0,0.167,-17826000000,-928000000,11865000000
2022-11-10,11:30:00,8515,11772000000,24.34,,1.0,0.165,-33427000000,-2132000000,45142000000
2023-02-10,11:30:00,8515,16869000000,34.88,,1.0,0.163,-46234000000,-3307000000,64081000000
2023-05-11,11:30:00,8515,22343000000,46.19,364.01,,0.164,-70589000000,-8947000000,78195000000
2023-08-10,11:30:00,8515,2968000000,6.14,,1.0,0.16,-25015000000,-2273000000,38951000000
2023-11-09,11:30:00,8515,6609000000,13.66,,1.0,0.157,-32864000000,-5777000000,49744000000
2024-02-09,11:30:00,8515,14424000000,29.82,,1.0,0.157,-55229000000,-10521000000,77540000000
2024-02-09,11:30:00,8515,,,,,,,,
2024-05-10,11:30:00,8515,21818000000,45.1,409.04,,0.156,-74208000000,-12762000000,100929000000
2024-08-09,11:30:00,8515,3722000000,7.7,,1.0,0.15,-37965000000,-10620000000,50467000000
2024-11-08,11:30:00,8515,7188000000,14.94,,1.0,0.152,-51469000000,-13082000000,54391000000
2025-02-07,11:30:00,8515,14903000000,31.03,,1.0,0.151,-63534000000,-15695000000,82257000000
2025-05-09,11:30:00,8515,22516000000,46.91,455.12,,0.15,-82874000000,-35099000000,119822000000
2025-08-08,11:30:00,8515,4009000000,8.37,,12.0,0.15,-24598000000,1201000000,12588000000
2025-11-07,15:30:00,8515,,,,,,,,
2025-11-11,11:30:00,8515,12661000000,26.44,,12.0,0.151,-35630000000,-634000000,23800000000
2026-02-10,11:30:00,8515,22474000000,46.93,,12.0,0.148,-49306000000,-5267000000,55860000000
