DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-31,15:00:00,9107,,,,,,,,
2021-05-10,11:30:00,9107,108695000000,1165.34,2339.28,,0.224,33397000000,16987000000,-34845000000
2021-06-22,15:00:00,9107,,,,,,,,
2021-08-04,11:30:00,9107,101987000000,1093.42,,,0.296,,,
2021-11-04,11:30:00,9107,246008000000,2637.49,,300.0,0.389,3525000000,6959000000,-45805000000
2022-02-03,11:30:00,9107,423339000000,4538.69,,300.0,0.486,,,
2022-05-09,11:30:00,9107,642424000000,6887.54,9484.35,,0.562,226460000000,-5848000000,-116001000000
2022-07-21,15:00:00,9107,,,,,,,,
2022-08-03,11:30:00,9107,266639000000,2851.94,,,0.638,,,
2022-11-04,11:30:00,9107,565430000000,2009.74,,,0.702,145821000000,-27166000000,-84340000000
2023-02-03,11:30:00,9107,638221000000,2307.26,,,0.707,,,
2023-05-08,15:00:00,9107,694904000000,2571.02,6128.41,,0.738,456049000000,-46745000000,-300790000000
2023-05-09,12:15:00,9107,694904000000,2571.02,6128.41,,0.738,456049000000,-46745000000,-300790000000
2023-08-02,15:00:00,9107,38574000000,156.0,,200.0,0.735,,,
2023-11-02,15:00:00,9107,63178000000,258.28,,200.0,0.736,133106000000,-28693000000,-118861000000
2024-02-02,15:00:00,9107,74000000000,305.89,,250.0,0.73,,,
2024-05-07,15:00:00,9107,104776000000,145.24,2251.81,,0.755,203095000000,-66911000000,-223727000000
2024-07-25,08:30:00,9107,,,,,,,,
2024-08-02,15:00:00,9107,72543000000,104.67,,85.0,0.761,,,
2024-11-05,15:30:00,9107,183218000000,268.58,,100.0,0.76,127274000000,-61606000000,-119430000000
2025-02-04,15:30:00,9107,284711000000,423.19,,100.0,0.75,,,
2025-05-07,15:30:00,9107,305384000000,460.11,2609.68,,0.746,273173000000,-126133000000,-211646000000
2025-08-04,15:30:00,9107,29947000000,47.4,,120.0,0.742,,,
2025-11-05,15:30:00,9107,68632000000,108.61,,120.0,0.756,188643000000,-6307000000,-59190000000
2026-02-03,15:30:00,9107,102602000000,162.35,,120.0,0.761,,,
