DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:20:00,1944,32356000000,156.46,2400.9,,0.72,43338000000,-5846000000,-17277000000
2021-07-29,15:30:00,1944,2331000000,11.37,,35.0,0.769,,,
2021-10-28,15:20:00,1944,8542000000,41.68,,35.0,0.764,14748000000,-5339000000,-4651000000
2022-01-31,15:30:00,1944,14726000000,71.85,,35.0,0.766,,,
2022-04-28,15:20:00,1944,26366000000,128.65,2493.25,,0.73,32952000000,-9977000000,-8254000000
2022-07-27,15:30:00,1944,608000000,2.97,,37.0,0.771,,,
2022-10-31,15:20:00,1944,5487000000,26.77,,37.0,0.76,2440000000,-27800000000,-5005000000
2023-01-30,15:30:00,1944,11035000000,53.84,,37.0,0.755,,,
2023-04-26,14:00:00,1944,28722000000,140.15,2598.73,,0.716,30153000000,-27393000000,-9340000000
2023-07-27,15:30:00,1944,1125000000,5.51,,40.0,0.763,,,
2023-10-30,15:20:00,1944,7497000000,36.8,,40.0,0.748,5058000000,-69000000,-8531000000
2024-01-31,15:30:00,1944,,,,60.0,,,,
2024-01-31,15:30:00,1944,17585000000,86.49,,60.0,0.737,,,
2024-04-24,13:30:00,1944,33553000000,165.34,2848.11,,0.703,38520000000,-22179000000,-15978000000
2024-07-30,15:30:00,1944,2237000000,11.14,,80.0,0.743,,,
2024-10-31,15:20:00,1944,9815000000,48.92,,80.0,0.738,26482000000,3117000000,-13187000000
2024-10-31,15:20:00,1944,,,,,,,,
2025-01-31,15:30:00,1944,,,,,,,,
2025-01-31,15:30:00,1944,,,,82.0,,,,
2025-01-31,15:30:00,1944,24430000000,121.97,,82.0,0.735,,,
2025-04-25,15:30:00,1944,47250000000,236.26,3014.06,,0.729,24545000000,3605000000,-24976000000
2025-07-31,15:30:00,1944,4365000000,22.01,,100.0,0.765,,,
2025-10-28,15:30:00,1944,22603000000,114.06,,120.0,0.746,43722000000,-38568000000,-23367000000
2025-10-28,15:30:00,1944,,,,120.0,,,,
2026-01-29,15:30:00,1944,40257000000,203.16,,125.0,0.741,,,
2026-01-29,15:30:00,1944,,,,125.0,,,,
