DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,12:30:00,2768,27001000000,22.51,516.32,,0.269,84972000000,-35676000000,-40621000000
2021-08-03,12:30:00,2768,16924000000,14.18,,14.0,0.263,-18796000000,-42518000000,56138000000
2021-11-02,12:30:00,2768,39449000000,167.12,,,0.268,29587000000,-67061000000,5194000000
2022-02-02,12:30:00,2768,62023000000,264.69,,,0.269,42183000000,-104203000000,6314000000
2022-05-02,12:30:00,2768,82332000000,352.65,3153.9,,0.274,65084000000,-138819000000,46898000000
2022-08-02,12:30:00,2768,45150000000,195.61,,112.0,0.282,38134000000,-21434000000,-43712000000
2022-11-01,12:30:00,2768,78876000000,341.7,,130.0,0.294,82254000000,-44231000000,-51332000000
2023-02-02,12:30:00,2768,108731000000,471.04,,130.0,0.297,127994000000,-46266000000,-132378000000
2023-05-02,12:30:00,2768,111247000000,481.94,3629.34,,0.315,171639000000,29157000000,-230367000000
2023-08-01,12:30:00,2768,22140000000,96.86,,130.0,0.313,-13842000000,24041000000,-19583000000
2023-10-31,12:30:00,2768,47934000000,212.06,,130.0,0.32,85224000000,46209000000,-161202000000
2024-02-02,12:30:00,2768,75215000000,335.13,,135.0,0.321,86192000000,25513000000,-143323000000
2024-05-01,12:30:00,2768,100765000000,450.97,4238.81,,0.32,112187000000,12429000000,-186523000000
2024-07-30,12:30:00,2768,23044000000,106.08,,150.0,0.316,-7186000000,-36263000000,48160000000
2024-10-30,12:30:00,2768,44311000000,203.93,,150.0,0.328,-55240000000,-36625000000,87548000000
2025-02-04,12:30:00,2768,76120000000,351.59,,150.0,0.312,12238000000,-72910000000,51330000000
2025-05-01,12:30:00,2768,110633000000,513.73,4595.93,,0.314,-16688000000,-94106000000,106388000000
2025-05-09,16:00:00,2768,110636000000,513.74,4595.93,,0.314,-16688000000,-94106000000,106388000000
2025-07-30,12:30:00,2768,21079000000,100.3,,165.0,0.297,-726000000,-54433000000,59238000000
2025-10-30,12:30:00,2768,45275000000,216.45,,165.0,0.302,31339000000,-75624000000,37098000000
2026-02-03,12:30:00,2768,80421000000,385.16,,165.0,0.308,75010000000,-76649000000,6806000000
