DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,7013,,,,,,,,
2021-05-13,15:00:00,7013,13093000000,88.13,2025.18,,0.164,36380000000,-40482000000,-23712000000
2021-08-10,15:00:00,7013,14179000000,95.47,,60.0,0.177,1624000000,9151000000,-45850000000
2021-11-09,15:00:00,7013,15171000000,101.68,,60.0,0.179,187000000,2715000000,-43874000000
2022-02-08,15:00:00,7013,27632000000,184.36,,70.0,0.181,4281000000,1503000000,-45475000000
2022-04-25,15:00:00,7013,,,,,,,,
2022-05-10,15:00:00,7013,66065000000,439.77,2526.33,,0.203,114155000000,27926000000,-121489000000
2022-08-09,15:00:00,7013,8494000000,56.15,,80.0,0.211,-5336000000,-10653000000,-30596000000
2022-11-08,15:00:00,7013,21115000000,139.59,,80.0,0.216,-9972000000,-21684000000,-19385000000
2023-02-07,15:00:00,7013,27043000000,178.78,,90.0,0.208,-53179000000,-38697000000,47831000000
2023-05-09,15:00:00,7013,52082000000,344.3,2900.3,,0.225,54116000000,-52347000000,-24043000000
2023-05-18,15:00:00,7013,44545000000,294.48,2850.48,,0.222,54116000000,-52347000000,-24043000000
2023-05-18,18:00:00,7013,44545000000,294.48,2850.48,,0.222,54116000000,-52347000000,-24043000000
2023-08-08,15:00:00,7013,5606000000,36.96,,100.0,0.222,-59541000000,-13884000000,55438000000
2023-10-25,15:00:00,7013,,,,,,,,
2023-11-07,15:00:00,7013,-137566000000,-909.25,,100.0,0.145,-81496000000,-31375000000,101445000000
2024-02-09,15:00:00,7013,-109599000000,-724.32,,100.0,0.152,-87817000000,-43486000000,126649000000
2024-04-26,13:00:00,7013,,,,,,,,
2024-05-08,15:00:00,7013,-68214000000,-450.78,2484.13,,0.179,62117000000,-51699000000,-2569000000
2024-05-09,15:30:00,7013,-68214000000,-450.78,2484.13,,0.179,62117000000,-51699000000,-2569000000
2024-05-22,15:00:00,7013,-68214000000,-450.78,2484.13,,0.179,62117000000,-51699000000,-2569000000
2024-08-06,15:00:00,7013,18583000000,122.77,,100.0,0.186,4441000000,-12181000000,-16758000000
2024-11-06,13:00:00,7013,39309000000,259.71,,120.0,0.193,-7441000000,-25289000000,-14660000000
2025-02-07,13:00:00,7013,76790000000,507.33,,120.0,0.194,-52315000000,-39196000000,46591000000
2025-05-08,13:00:00,7013,112740000000,744.84,3182.56,,0.215,177634000000,-58820000000,-116225000000
2025-08-06,13:00:00,7013,11601000000,76.64,,,0.219,-5348000000,-15620000000,-23831000000
2025-11-06,13:00:00,7013,55912000000,52.76,,,0.231,-57130000000,-22981000000,40026000000
2026-02-10,13:00:00,7013,85014000000,80.21,,,0.23,-73232000000,-47736000000,81494000000
