DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,6754,16105000000,117.18,794.88,,0.758,20481000000,-5029000000,-14458000000
2021-07-29,15:00:00,6754,2083000000,15.16,,40.0,0.764,7895000000,-1344000000,-3565000000
2021-10-28,15:00:00,6754,5464000000,39.83,,40.0,0.756,11642000000,-2322000000,-7647000000
2022-01-27,15:00:00,6754,8168000000,59.83,,40.0,0.756,15366000000,-3761000000,-11789000000
2022-04-28,15:00:00,6754,12796000000,93.98,846.15,,0.745,16031000000,-8706000000,-13395000000
2022-07-28,15:00:00,6754,2917000000,21.7,,40.0,0.748,299000000,-1586000000,-6319000000
2022-10-28,15:00:00,6754,5100000000,38.29,,40.0,0.749,6398000000,-3195000000,-8194000000
2023-01-30,15:00:00,6754,6249000000,47.08,,40.0,0.759,4743000000,-4050000000,-11191000000
2023-04-28,15:00:00,6754,9272000000,69.98,890.75,,0.77,6114000000,-5216000000,-11409000000
2023-07-28,15:00:00,6754,250000000,1.9,,40.0,0.78,2299000000,-1086000000,-2998000000
2023-10-30,15:00:00,6754,2789000000,21.19,,40.0,0.774,7915000000,-1880000000,-3314000000
2024-01-30,15:00:00,6754,3924000000,29.8,,40.0,0.772,10371000000,-2656000000,-6207000000
2024-04-25,15:00:00,6754,7675000000,58.29,952.66,,0.779,16573000000,-3643000000,-6578000000
2024-07-31,15:00:00,6754,716000000,5.43,,40.0,0.784,3846000000,-761000000,-2937000000
2024-10-30,15:00:00,6754,2237000000,16.98,,40.0,0.791,10767000000,-1516000000,-3677000000
2025-01-30,15:30:00,6754,4903000000,37.21,,40.0,0.781,16595000000,-2426000000,-6720000000
2025-04-25,15:30:00,6754,9257000000,70.42,963.38,,0.778,21071000000,-3916000000,-12257000000
2025-07-30,15:30:00,6754,583000000,4.55,,40.0,0.783,4332000000,-857000000,-2822000000
2025-10-30,15:30:00,6754,3809000000,29.74,,40.0,0.781,8481000000,-1352000000,-3106000000
2026-01-29,15:30:00,6754,6322000000,49.37,,40.0,0.759,9318000000,-12490000000,-5756000000
