DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,16:00:00,8964,5336000000,10447,311195,,0.514,8015000000,-1217000000,-6497000000
2021-06-21,15:30:00,8964,,,,,,,,
2021-08-16,16:00:00,8964,5489000000,10747,311495,,0.517,7442000000,-901000000,-6836000000
2022-02-15,16:15:00,8964,5935000000,10976,322452,,0.529,7580000000,-22877000000,17345000000
2022-08-15,16:00:00,8964,6022000000,11132,322612,,0.528,9858000000,-1201000000,-5936000000
2022-11-11,16:00:00,8964,6022000000,11132,322612,,0.528,9858000000,-1201000000,-5936000000
2023-02-15,16:00:00,8964,6049000000,11182,322678,,0.529,9422000000,-319000000,-6214000000
2023-08-15,16:00:00,8964,6146000000,11360,322917,,0.534,14733000000,-1408000000,-8014000000
2024-02-15,16:00:00,8964,5703000000,10542,322350,,0.519,6419000000,-14955000000,2888000000
2024-03-15,16:00:00,8964,,,,,,,,
2024-08-15,16:00:00,8964,6430000000,11886,323688,,0.524,11443000000,-4062000000,-8106000000
2024-12-09,17:00:00,8964,,,,,,,,
2025-02-17,16:00:00,8964,6501000000,2403,64935,,0.527,9691000000,-3720000000,-5965000000
2025-08-18,16:00:00,8964,5881000000,2174,64909,,0.512,7431000000,-11827000000,4050000000
2025-12-18,16:00:00,8964,,,,,,,,
