DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-12,15:00:00,8278,4179000000,109.47,2454.01,,0.517,12598000000,-8280000000,-1843000000
2021-07-05,15:00:00,8278,1466000000,38.4,,25.0,0.528,,,
2021-10-01,15:00:00,8278,,,,,,,,
2021-10-04,15:00:00,8278,2999000000,78.57,,25.0,0.526,4849000000,-3929000000,902000000
2022-01-11,15:00:00,8278,4475000000,117.25,,25.0,0.529,,,
2022-01-12,10:00:00,8278,4475000000,117.25,,25.0,0.529,,,
2022-04-04,15:00:00,8278,,,,,,,,
2022-04-08,15:00:00,8278,3937000000,103.19,2494.86,,0.544,8631000000,-6478000000,-2712000000
2022-07-06,15:00:00,8278,2038000000,23.52,,30.0,0.485,,,
2022-10-04,15:00:00,8278,5943000000,68.57,,30.0,0.478,18873000000,-4142000000,-5329000000
2023-01-12,15:00:00,8278,6238000000,71.97,,30.0,0.466,,,
2023-04-07,19:00:00,8278,,,,,,,,
2023-04-12,15:00:00,8278,9033000000,104.22,2412.73,,0.485,24161000000,-14523000000,-5405000000
2023-07-07,15:00:00,8278,1774000000,20.48,,30.0,0.487,,,
2023-10-11,15:00:00,8278,4053000000,46.76,,30.0,0.495,23054000000,-8000000000,-12230000000
2024-01-10,15:00:00,8278,5070000000,58.5,,30.0,0.489,,,
2024-04-03,15:00:00,8278,,,,,,,,
2024-04-08,15:00:00,8278,7436000000,85.8,2490.63,,0.505,30607000000,-14607000000,-10618000000
2024-07-08,15:00:00,8278,107000000,1.24,,30.0,0.511,,,
2024-10-07,15:00:00,8278,2525000000,29.12,,30.0,0.492,34560000000,-13187000000,-14960000000
2025-01-09,15:30:00,8278,3102000000,35.8,,30.0,0.49,,,
2025-04-10,15:30:00,8278,3818000000,44.06,2513.14,,0.529,16747000000,-15980000000,-11658000000
2025-05-20,10:00:00,8278,3818000000,44.06,2513.14,,0.529,16747000000,-12969000000,-14669000000
2025-07-10,15:00:00,8278,1154000000,13.32,,30.0,0.503,,,
2025-10-10,15:00:00,8278,2645000000,30.53,,30.0,0.504,36952000000,-8028000000,-16729000000
2026-01-08,15:00:00,8278,3095000000,35.72,,30.0,0.511,,,
