DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,12:00:00,6366,7993000000,22.76,-143.94,,0.11,-20806000000,-2250000000,9478000000
2021-08-02,14:00:00,6366,-17211000000,-68.49,,,0.039,,,
2021-07-30,08:30:00,6366,,,,,,,,
2021-11-05,12:00:00,6366,-15327000000,-63.24,,,0.047,-32007000000,-2392000000,-3843000000
2022-02-02,14:00:00,6366,-13658000000,-58.82,,,0.044,,,
2022-05-10,12:00:00,6366,-12629000000,-56.88,-218.11,,0.04,-25591000000,-3787000000,-4197000000
2022-08-01,14:00:00,6366,2190000000,6.43,,,0.053,,,
2022-11-08,12:00:00,6366,5323000000,16.5,,,0.044,29326000000,-2903000000,-10311000000
2023-02-02,14:00:00,6366,12532000000,42.31,,,0.039,,,
2023-01-31,12:00:00,6366,,,,,,,,
2023-05-09,12:00:00,6366,15187000000,50.54,-201.02,,0.055,44157000000,7889000000,-17057000000
2023-08-02,14:00:00,6366,4884000000,16.84,,,0.078,,,
2023-11-02,12:00:00,6366,8634000000,29.28,,,0.077,22847000000,-1549000000,-5154000000
2024-02-05,14:00:00,6366,15692000000,54.5,,,0.082,,,
2024-02-05,14:00:00,6366,,,,,,,,
2024-06-26,14:00:00,6366,-15831000000,-69.22,-275.91,,0.011,62747000000,-1567000000,-5851000000
2024-06-25,16:00:00,6366,,,,,,,,
2024-07-29,12:30:00,6366,4016000000,13.48,,,0.021,,,
2024-08-09,15:15:00,6366,4016000000,13.48,,,0.021,,,
2024-11-05,14:30:00,6366,14161000000,50.6,,,0.015,19651000000,-1722000000,-133000000
2025-02-05,12:00:00,6366,20906000000,74.61,,,0.057,,,
2025-02-05,12:00:00,6366,,,,,,,,
2025-02-13,12:30:00,6366,20906000000,74.61,,,0.057,,,
2025-05-08,12:00:00,6366,26987000000,96.05,-211.23,,0.051,51175000000,-4181000000,-298000000
2025-08-04,12:00:00,6366,6372000000,22.57,,,0.069,,,
2025-08-07,16:30:00,6366,6372000000,22.57,,,0.069,,,
2025-11-05,11:30:00,6366,17580000000,63.79,,,0.1,11952000000,-2663000000,-654000000
2025-11-05,11:30:00,6366,,,,,,,,
2026-01-28,12:00:00,6366,,,,0.0,,,,
2026-02-06,15:30:00,6366,78167000000,295.57,,0.0,0.223,,,
2026-02-10,16:30:00,6366,78167000000,295.57,,0.0,0.223,,,
