DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,8283,19317000000,303.98,3704.78,,0.541,28745000000,-5471000000,-8225000000
2021-07-29,15:00:00,8283,5439000000,85.6,3737.06,78.0,0.546,-11044000000,-1204000000,-2494000000
2021-10-28,15:00:00,8283,10482000000,164.96,3822.15,78.0,0.538,3614000000,-6126000000,-2580000000
2022-01-31,15:00:00,8283,15735000000,248.09,3823.35,78.0,0.528,12671000000,-8472000000,-8626000000
2022-05-11,15:00:00,8283,19639000000,310.34,3878.33,,0.543,21949000000,-10170000000,-8731000000
2022-07-28,15:00:00,8283,5060000000,80.53,3920.99,82.0,0.554,-9114000000,-148000000,-2485000000
2022-10-28,15:00:00,8283,9293000000,147.87,4006.89,82.0,0.536,176000000,-4420000000,-2526000000
2023-01-31,15:00:00,8283,14756000000,234.8,4060.27,82.0,0.525,-1707000000,-5816000000,-5138000000
2023-05-11,15:00:00,8283,19251000000,306.33,4132.28,,0.545,16594000000,-6093000000,-5177000000
2023-07-31,15:00:00,8283,5525000000,87.92,4199.48,90.0,0.552,-1934000000,-4311000000,-2600000000
2023-10-30,15:00:00,8283,10892000000,173.32,4292.71,90.0,0.545,6359000000,-4584000000,-2637000000
2024-01-31,15:00:00,8283,17144000000,272.8,4323.78,90.0,0.539,14137000000,-5028000000,-5493000000
2024-05-13,15:00:00,8283,20638000000,328.4,4422.87,,0.561,26790000000,-6268000000,-5520000000
2024-04-25,16:00:00,8283,,,,94.0,,,,
2024-07-29,15:00:00,8283,6076000000,96.68,4462.73,105.0,0.563,-4448000000,130000000,-3097000000
2024-08-01,15:00:00,8283,6076000000,96.68,4462.73,105.0,0.563,-4448000000,130000000,-3097000000
2024-10-28,15:00:00,8283,11896000000,189.5,,105.0,0.56,5169000000,848000000,-4641000000
2025-02-03,15:30:00,8283,18282000000,292.09,4597.11,105.0,0.545,9592000000,56000000,-9983000000
2025-02-10,15:30:00,8283,18282000000,292.09,4597.11,105.0,0.545,9592000000,56000000,-9983000000
2025-05-12,15:30:00,8283,22864000000,366.46,4664.19,,0.567,20675000000,-428000000,-11324000000
2025-08-04,15:30:00,8283,6240000000,101.18,4732.45,120.0,0.567,-5996000000,-427000000,-3414000000
2025-11-04,15:30:00,8283,11137000000,180.69,,120.0,0.56,5825000000,-1571000000,-4404000000
2026-02-06,15:30:00,8283,17320000000,281.57,4907.81,120.0,0.551,8364000000,-2452000000,-9717000000
