DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-20,15:00:00,4203,,,,75.0,,,,
2021-05-17,13:00:00,4203,13198000000,280.46,4254.48,,0.579,27405000000,-14993000000,21768000000
2021-08-12,13:00:00,4203,5244000000,111.43,,90.0,0.585,6274000000,-2900000000,-4509000000
2021-10-27,11:30:00,4203,,,,100.0,,,,
2021-11-08,11:30:00,4203,10277000000,218.38,,100.0,0.596,14412000000,-3743000000,-10869000000
2022-02-07,11:30:00,4203,16137000000,342.93,,100.0,0.614,16753000000,-7269000000,-18482000000
2022-04-25,11:30:00,4203,,,,110.0,,,,
2022-05-16,11:30:00,4203,18299000000,388.86,4883.23,,0.62,27920000000,-10468000000,-19308000000
2022-08-08,11:30:00,4203,4711000000,100.11,,120.0,0.649,3060000000,-5046000000,-14510000000
2022-11-07,11:30:00,4203,9230000000,196.16,,120.0,0.664,10277000000,-9912000000,-19335000000
2023-02-06,11:30:00,4203,16155000000,343.32,,120.0,0.666,11850000000,-12715000000,-22285000000
2023-02-06,11:30:00,4203,,,,,,,,
2023-04-24,11:30:00,4203,,,,130.0,,,,
2023-05-15,11:30:00,4203,20289000000,431.19,5426.86,,0.675,23618000000,-15648000000,-22954000000
2023-08-07,11:30:00,4203,5712000000,121.57,,140.0,0.674,7148000000,-3412000000,948000000
2023-11-06,11:30:00,4203,11074000000,236.39,,140.0,0.68,18733000000,-8941000000,-3495000000
2024-02-05,11:30:00,4203,18029000000,385.56,,140.0,0.683,26945000000,-15648000000,-6183000000
2024-02-29,15:00:00,4203,,,,150.0,,,,
2024-05-13,11:30:00,4203,21831000000,233.66,3233.79,,0.683,40217000000,-21118000000,-6276000000
2024-08-05,11:30:00,4203,7000000000,75.16,,90.0,0.708,8925000000,-4544000000,-14788000000
2024-11-05,11:30:00,4203,12741000000,136.8,,90.0,0.71,24526000000,-9745000000,-19295000000
2025-02-03,15:30:00,4203,12855000000,138.02,,90.0,0.702,30816000000,-13556000000,-18688000000
2025-03-21,15:30:00,4203,,,,95.0,,,,
2025-05-12,11:30:00,4203,19281000000,208.91,3316.83,,0.696,43711000000,-15601000000,-44879000000
2025-08-04,11:30:00,4203,7448000000,84.99,,105.0,0.69,6002000000,-3545000000,254000000
2025-11-04,11:30:00,4203,13291000000,151.65,,105.0,0.698,18228000000,-6539000000,-4146000000
2026-02-02,11:30:00,4203,,,,,,,,
2026-02-02,11:30:00,4203,19697000000,224.71,,105.0,0.697,21590000000,-7403000000,-3031000000
