DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,4680,-17973000000,-202.19,458.6,,0.27,-7528000000,-6344000000,24088000000
2021-08-05,15:00:00,4680,-3925000000,-44.26,403.84,20.0,0.245,,,
2021-11-05,15:00:00,4680,-2118000000,-23.0,486.01,20.0,0.294,,,
2022-02-10,15:00:00,4680,1097000000,11.77,518.62,20.0,0.306,,,
2022-05-11,15:00:00,4680,3937000000,41.99,569.09,,0.344,28304000000,-8473000000,-19302000000
2022-08-05,15:00:00,4680,2025000000,21.22,612.41,,0.358,,,
2022-11-11,15:00:00,4680,5241000000,18.29,222.8,,0.38,,,
2023-02-10,15:00:00,4680,6112000000,21.31,211.5,,0.372,,,
2023-05-09,15:00:00,4680,9737000000,34.03,217.3,,0.357,35830000000,-11911000000,-42110000000
2023-08-07,15:00:00,4680,2613000000,9.59,215.27,10.0,0.337,,,
2023-11-10,15:00:00,4680,7789000000,28.76,235.21,12.0,0.348,,,
2024-02-09,15:00:00,4680,9541000000,35.29,233.59,12.0,0.355,,,
2024-05-08,15:00:00,4680,15666000000,57.99,260.59,,0.379,44632000000,-15356000000,-22856000000
2024-08-07,15:00:00,4680,3228000000,11.97,277.2,16.0,0.376,,,
2024-11-08,11:30:00,4680,8687000000,32.18,278.32,16.0,0.371,,,
2025-02-10,11:30:00,4680,11211000000,41.55,290.47,16.0,0.36,,,
2025-05-09,11:30:00,4680,16032000000,59.71,274.8,,0.337,45465000000,-23368000000,-7219000000
2025-06-27,11:30:00,4680,15405000000,57.38,253.94,,0.257,63955000000,-23992000000,-25088000000
2025-08-08,11:30:00,4680,3405000000,12.99,,18.0,0.267,,,
2025-11-07,11:30:00,4680,8852000000,33.75,,18.0,0.272,26754000000,-11174000000,-6363000000
2026-02-10,11:30:00,4680,11344000000,43.22,,18.0,0.265,,,
