DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-22,14:00:00,9302,,,,,,,,
2021-05-11,13:30:00,9302,11549000000,465.01,2524.44,,0.263,21257000000,803000000,-21683000000
2021-08-03,13:30:00,9302,3237000000,130.34,,60.0,0.264,2226000000,-3665000000,5473000000
2021-11-04,13:30:00,9302,6734000000,271.17,,70.0,0.277,8460000000,-4911000000,-638000000
2022-02-08,13:30:00,9302,10309000000,415.12,,70.0,0.288,13649000000,-5929000000,-5516000000
2022-05-10,15:00:00,9302,14503000000,583.98,3199.28,,0.308,23123000000,-7049000000,-17218000000
2022-08-02,15:00:00,9302,4774000000,192.25,,164.0,0.313,7972000000,-1291000000,431000000
2022-11-04,15:00:00,9302,9169000000,368.9,,181.0,0.338,19180000000,-2310000000,-9145000000
2022-11-04,15:00:00,9302,,,,181.0,,,,
2023-02-07,15:00:00,9302,13191000000,530.57,,187.0,0.345,26088000000,-3993000000,-13771000000
2023-05-10,15:00:00,9302,15617000000,628.08,3750.18,,0.361,32340000000,-6326000000,-16053000000
2023-08-02,15:00:00,9302,3780000000,151.99,,142.0,0.372,8164000000,-2271000000,-7000000000
2023-11-07,15:00:00,9302,7182000000,288.54,,142.0,0.385,15579000000,-3816000000,-9020000000
2024-02-07,15:00:00,9302,9975000000,400.65,,142.0,0.394,18303000000,-5804000000,-12499000000
2024-05-10,15:00:00,9302,12107000000,486.21,4412.1,,0.417,23176000000,-10477000000,-17068000000
2024-08-02,15:00:00,9302,2975000000,119.45,,146.0,0.416,8964000000,-4850000000,-3484000000
2024-08-05,18:30:00,9302,2975000000,119.45,,146.0,0.416,,,
2024-11-08,15:30:00,9302,5847000000,234.62,,146.0,0.407,17835000000,-7041000000,-2564000000
2025-02-06,15:30:00,9302,8961000000,359.48,,146.0,0.414,24613000000,-9135000000,-6377000000
2025-05-09,15:30:00,9302,10040000000,134.25,1566.41,,0.418,21901000000,-15596000000,-2627000000
2025-08-04,15:30:00,9302,3272000000,43.74,,49.0,0.414,8593000000,-3725000000,541000000
2025-11-07,15:30:00,9302,5589000000,74.69,,49.0,0.422,16081000000,-6315000000,-1975000000
2026-02-06,17:00:00,9302,9036000000,120.76,,49.0,0.429,20355000000,-8143000000,-5202000000
