DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:00:00,4118,15831000000,242.68,5473.85,,0.535,74040000000,-43229000000,-21903000000
2021-08-11,16:00:00,4118,7757000000,118.91,,100.0,0.536,,,
2021-11-09,16:00:00,4118,14766000000,226.35,,100.0,0.542,20102000000,-16908000000,-3603000000
2022-02-08,16:00:00,4118,22021000000,337.55,,110.0,0.529,,,
2022-05-12,16:00:00,4118,26487000000,406.01,5934.36,,0.533,34106000000,-39595000000,-1105000000
2022-08-10,16:00:00,4118,10518000000,161.22,,110.0,0.531,,,
2022-11-09,16:00:00,4118,16568000000,252.67,,110.0,0.536,10412000000,-20975000000,3684000000
2023-02-08,16:00:00,4118,18890000000,286.61,,110.0,0.518,,,
2023-05-12,16:00:00,4118,23008000000,349.59,6431.63,,0.533,28710000000,-41970000000,12352000000
2023-08-09,16:00:00,4118,4241000000,65.35,,110.0,0.527,,,
2023-11-09,16:00:00,4118,8897000000,137.09,,110.0,0.519,24029000000,-30642000000,9873000000
2024-02-08,16:00:00,4118,13438000000,207.04,,110.0,0.512,,,
2024-05-14,16:00:00,4118,23220000000,357.9,7068.91,,0.521,61911000000,-58771000000,-1519000000
2024-08-08,16:00:00,4118,7033000000,110.38,,120.0,0.519,,,
2024-11-12,16:00:00,4118,10162000000,160.48,,120.0,0.53,23023000000,-30432000000,1553000000
2025-02-13,16:00:00,4118,17736000000,280.67,,130.0,0.51,,,
2025-05-14,16:00:00,4118,25309000000,400.91,7488.51,,0.512,41252000000,-55038000000,14453000000
2025-08-08,16:00:00,4118,4261000000,67.74,,160.0,0.511,,,
2025-11-12,16:00:00,4118,11049000000,176.51,,160.0,0.513,24571000000,-15283000000,-9370000000
2026-02-10,16:00:00,4118,18440000000,296.72,,160.0,0.506,,,
