DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:00:00,2154,2872000000,66.96,,44.0,0.509,,,
2021-08-06,16:00:00,2154,2611000000,47.65,1057.43,,0.742,3510000000,-1350000000,-5155000000
2021-11-05,16:00:00,2154,843000000,9.32,,45.0,0.745,,,
2022-02-10,16:00:00,2154,2384000000,26.54,,45.0,0.755,5935000000,-1217000000,-8983000000
2022-05-13,16:00:00,2154,3220000000,36.06,,45.0,0.769,,,
2022-08-05,16:00:00,2154,3837000000,43.08,1035.83,,0.784,12127000000,-2168000000,-18590000000
2022-09-28,15:00:00,2154,6975000000,78.3,716.32,,0.656,15501000000,-2161000000,-22046000000
2022-11-04,15:00:00,2154,2122000000,24.02,,47.0,0.646,2270000000,-92000000,-2092000000
2023-02-10,16:00:00,2154,5264000000,59.75,,47.0,0.646,7667000000,18000000,-6993000000
2023-05-12,15:00:00,2154,7821000000,89.26,,47.0,0.658,8880000000,462000000,-9982000000
2023-08-10,16:00:00,2154,9533000000,109.13,750.5,,0.64,15598000000,611000000,-12667000000
2023-08-22,13:00:00,2154,9533000000,109.13,750.5,,0.64,15598000000,611000000,-12667000000
2023-11-10,15:00:00,2154,2276000000,26.3,,55.0,0.639,2546000000,96000000,-4015000000
2024-02-09,15:00:00,2154,5351000000,61.8,,55.0,0.651,8830000000,659000000,-5071000000
2024-05-10,15:00:00,2154,8218000000,94.86,,65.0,0.646,12733000000,347000000,-8237000000
2024-08-09,15:00:00,2154,11768000000,135.76,843.15,,0.628,19177000000,-5029000000,-8889000000
2024-11-08,15:30:00,2154,2387000000,27.49,,75.0,0.626,-1477000000,-366000000,-416000000
2025-02-07,15:00:00,2154,5884000000,67.75,,75.0,0.611,6421000000,-6209000000,-4083000000
2025-02-27,17:30:00,2154,,,,,,,,
2025-05-09,15:00:00,2154,8735000000,100.55,,75.0,0.66,6579000000,-5219000000,-8266000000
2025-08-08,15:30:00,2154,12559000000,144.56,907.03,,0.642,14159000000,-5558000000,-9675000000
2025-11-07,15:30:00,2154,2777000000,32.4,,85.0,0.623,924000000,-271000000,-4343000000
2026-02-06,15:30:00,2154,6483000000,75.95,,85.0,0.618,9769000000,-2693000000,-6351000000
