DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-07-16,15:00:00,8977,2091000000,3008,124624,,0.505,2839000000,-625000000,-2105000000
2022-01-21,15:00:00,8977,2022000000,2909,124525,,0.504,4275000000,-1288000000,-2104000000
2022-07-19,15:00:00,8977,2088000000,3004,124620,,0.505,10357000000,-9283000000,-2036000000
2023-01-20,15:00:00,8977,2098000000,3018,124678,,0.508,3075000000,-1353000000,-2071000000
2023-07-19,15:00:00,8977,2115000000,3042,124702,,0.494,2792000000,-5189000000,2788000000
2024-01-24,15:00:00,8977,2124000000,3055,124715,,0.492,3485000000,-573000000,-2128000000
2024-07-19,15:00:00,8977,2086000000,3001,124660,,0.476,2863000000,-7684000000,4352000000
2025-01-24,15:30:00,8977,2193000000,3155,124785,,0.475,3520000000,-836000000,-2118000000
2025-03-19,16:30:00,8977,,,,,,,,
2025-07-17,15:30:00,8977,2435000000,3503,125134,,0.476,16107000000,-14846000000,-2204000000
2026-01-23,15:30:00,8977,2358000000,3392,125208,,0.475,7103000000,-3824000000,-2321000000
