DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,9364,17932000000,152.97,3017.22,,0.843,29561000000,-30252000000,-8630000000
2021-08-10,15:00:00,9364,5966000000,51.37,,54.0,0.845,,,
2021-11-12,15:00:00,9364,10919000000,94.01,,57.0,0.844,17647000000,5963000000,-3182000000
2022-02-10,15:00:00,9364,15556000000,133.96,,57.0,0.849,,,
2022-05-13,15:00:00,9364,20861000000,180.14,3193.03,,0.842,37036000000,-3804000000,-9779000000
2022-08-09,15:00:00,9364,7125000000,62.49,,78.0,0.824,,,
2022-11-11,15:00:00,9364,12367000000,109.73,,83.0,0.826,16889000000,-14021000000,-6377000000
2023-02-10,15:00:00,9364,18818000000,168.04,,83.0,0.833,,,
2023-05-12,15:00:00,9364,24620000000,220.69,3372.82,,0.814,35564000000,-13720000000,-2224000000
2023-08-08,15:00:00,9364,6537000000,59.68,,90.0,0.818,,,
2023-11-10,15:00:00,9364,12617000000,116.32,,90.0,0.811,19518000000,-14320000000,-16709000000
2024-02-09,15:00:00,9364,19390000000,179.88,,90.0,0.818,,,
2024-05-10,15:00:00,9364,25035000000,232.97,3622.81,,0.797,42471000000,-16423000000,-12216000000
2024-08-09,15:00:00,9364,7198000000,67.61,,100.0,0.801,,,
2024-11-13,15:30:00,9364,13519000000,126.98,,100.0,0.8,19649000000,4452000000,-5535000000
2025-02-13,15:30:00,9364,20517000000,194.48,,100.0,0.793,,,
2025-05-12,15:30:00,9364,26935000000,257.88,3780.59,,0.78,40409000000,-7467000000,-17894000000
2025-08-12,15:30:00,9364,7979000000,78.77,,185.0,0.791,,,
2025-11-13,15:30:00,9364,15245000000,150.54,,185.0,0.79,8636000000,-19085000000,-8734000000
2026-02-13,15:30:00,9364,22695000000,224.95,,185.0,0.741,,,
