DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,4307,68120000000,113.83,585.12,,0.56,73931000000,-20518000000,-2525000000
2021-07-29,15:00:00,4307,18411000000,30.57,,38.0,0.431,31047000000,-25692000000,-4982000000
2021-10-27,15:00:00,4307,36513000000,61.26,,40.0,0.435,49099000000,-43712000000,-18371000000
2022-01-27,15:00:00,4307,54314000000,91.5,,40.0,0.414,73516000000,-108754000000,21605000000
2022-04-27,15:00:00,4307,71445000000,120.57,575.59,,0.43,98137000000,-130547000000,-7995000000
2022-07-28,15:00:00,4307,18762000000,31.8,,44.0,0.445,36348000000,-8396000000,-24057000000
2022-10-27,15:00:00,4307,35857000000,60.71,,44.0,0.461,60672000000,-28135000000,-34868000000
2023-01-30,15:00:00,4307,55033000000,93.09,,45.0,0.464,76534000000,-45878000000,14726000000
2023-04-27,15:00:00,4307,76307000000,128.92,674.35,,0.476,118899000000,-61190000000,-44921000000
2023-07-27,15:00:00,4307,17210000000,29.15,,48.0,0.466,43491000000,-15878000000,-21444000000
2023-10-26,15:00:00,4307,37662000000,64.13,,50.0,0.449,68005000000,-31128000000,-43650000000
2024-01-31,15:00:00,4307,61093000000,104.68,,53.0,0.431,99729000000,-43118000000,-43586000000
2024-04-25,15:00:00,4307,79643000000,136.9,693.33,,0.433,142277000000,-53422000000,-47575000000
2024-07-25,15:00:00,4307,22166000000,38.51,,58.0,0.455,32089000000,-12418000000,-44170000000
2024-10-30,15:00:00,4307,45653000000,79.44,,58.0,0.455,58656000000,-25956000000,-58202000000
2025-01-30,15:30:00,4307,71795000000,125.15,,63.0,0.478,95315000000,-38430000000,-88239000000
2025-04-24,15:30:00,4307,93762000000,163.57,758.67,,0.467,130196000000,-47590000000,-87314000000
2025-07-28,15:30:00,4307,26000000000,45.43,,74.0,0.479,49138000000,-18096000000,-22998000000
2025-10-30,15:30:00,4307,53565000000,93.53,,74.0,0.48,73668000000,-54739000000,-35397000000
2026-01-29,15:30:00,4307,83201000000,145.21,,74.0,0.529,108542000000,-83335000000,-88380000000
