DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,6481,,,,,,,,
2021-05-13,15:00:00,6481,2698000000,21.32,,,0.575,3846000000,-2899000000,-3587000000
2021-08-05,15:00:00,6481,7521000000,59.42,,,0.572,13981000000,-6925000000,-4074000000
2021-11-11,15:00:00,6481,,,,,,,,
2021-11-11,15:00:00,6481,12913000000,102.03,,,0.583,10179000000,-13301000000,-7180000000
2022-02-09,15:00:00,6481,23007000000,181.97,2442.9,,0.59,15643000000,-19125000000,-12725000000
2022-05-12,15:00:00,6481,6894000000,55.9,,,0.607,-3183000000,-6502000000,-13993000000
2022-08-09,15:00:00,6481,14366000000,116.85,,,0.616,8826000000,-13329000000,-14869000000
2022-08-09,15:00:00,6481,,,,,,,,
2022-11-07,15:00:00,6481,23314000000,189.82,,,0.614,18356000000,-21314000000,-9889000000
2023-02-13,15:00:00,6481,21198000000,172.67,2707.51,,0.592,37561000000,-30081000000,-3649000000
2023-05-15,15:00:00,6481,6891000000,56.22,,,0.619,4022000000,-6799000000,-18685000000
2023-08-08,15:00:00,6481,12042000000,98.24,,,0.634,21132000000,-11793000000,-19598000000
2023-08-08,15:00:00,6481,,,,,,,,
2023-11-10,15:00:00,6481,14074000000,114.81,,,0.657,27107000000,-18814000000,-33757000000
2024-02-14,15:00:00,6481,18398000000,150.08,2914.23,,0.642,39332000000,-27094000000,-24266000000
2024-05-10,15:00:00,6481,1960000000,15.99,,,0.658,8244000000,-7755000000,-14622000000
2024-08-07,15:00:00,6481,7213000000,58.83,,,0.676,18514000000,-17494000000,-15300000000
2024-11-12,15:30:00,6481,9190000000,74.96,,,0.671,20317000000,-24935000000,-18292000000
2025-02-12,15:30:00,6481,10439000000,85.17,3157.34,,0.676,28412000000,-34223000000,-22652000000
2025-05-09,15:30:00,6481,319000000,2.75,,246.0,0.625,6778000000,-5187000000,-39709000000
2025-08-06,15:30:00,6481,3727000000,32.72,,246.0,0.627,20302000000,-8967000000,-42169000000
2025-11-11,15:30:00,6481,5254000000,46.38,,246.0,0.603,28646000000,-13435000000,-41398000000
2026-02-13,13:00:00,6481,-69891000000,-618.66,2332.92,,0.553,42748000000,-19798000000,-42055000000
