DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,6457,6044000000,100.0,3209.29,,0.586,28753000000,-21666000000,-12131000000
2021-08-06,15:00:00,6457,789000000,13.06,3189.97,68.0,0.592,,,
2021-08-06,15:00:00,6457,,,,,,,,
2021-11-05,15:00:00,6457,2724000000,45.06,3233.25,68.0,0.616,,,
2021-11-05,15:00:00,6457,,,,,,,,
2022-03-14,16:10:00,6457,6688000000,110.61,3274.06,68.0,0.57,,,
2022-03-14,15:00:00,6457,5705000000,94.38,3195.82,,0.584,28443000000,-21666000000,-12131000000
2022-03-14,15:00:00,6457,631000000,10.44,3173.89,68.0,0.59,,,
2022-03-14,15:00:00,6457,2443000000,40.42,3215.13,68.0,0.614,,,
2022-03-15,15:20:00,6457,5705000000,94.38,3195.82,,0.584,28443000000,-21666000000,-12131000000
2022-03-15,15:20:00,6457,631000000,10.44,3173.89,68.0,0.59,,,
2022-03-15,15:20:00,6457,2443000000,40.42,3215.13,68.0,0.614,,,
2022-05-12,15:00:00,6457,6509000000,107.65,3394.59,,0.566,10315000000,-25799000000,-942000000
2022-08-05,15:00:00,6457,-1899000000,-31.99,3550.26,68.0,0.554,,,
2022-11-08,15:00:00,6457,-6195000000,-105.99,3602.71,68.0,0.546,,,
2023-02-07,15:00:00,6457,-4689000000,-81.41,3486.96,68.0,0.524,,,
2023-04-27,15:00:00,6457,,,,,,,,
2023-05-11,15:00:00,6457,-9538000000,-167.02,3474.76,,0.507,-16486000000,-9364000000,8526000000
2023-08-04,15:00:00,6457,2005000000,36.07,3663.11,72.0,0.509,,,
2023-11-07,15:00:00,6457,8308000000,149.42,3593.3,80.0,0.483,,,
2024-02-06,15:00:00,6457,20906000000,375.96,3689.39,100.0,0.478,,,
2024-05-10,15:00:00,6457,29674000000,533.62,4097.32,,0.488,41854000000,-33577000000,-13957000000
2024-08-06,15:00:00,6457,5743000000,103.14,4226.17,108.0,0.503,,,
2024-11-07,15:00:00,6457,7381000000,132.39,4030.89,108.0,0.522,,,
2025-02-06,15:00:00,6457,12577000000,225.49,4229.53,108.0,0.524,,,
2025-05-13,15:00:00,6457,16053000000,287.75,4214.94,,0.533,45752000000,-7911000000,-21275000000
2025-08-07,15:00:00,6457,342000000,6.17,4068.64,112.0,0.518,,,
2025-11-10,15:00:00,6457,3373000000,61.39,4186.61,112.0,0.529,,,
2026-02-06,15:35:00,6457,4395000000,80.68,4285.13,112.0,0.529,,,
