DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,1963,5141000000,20.37,1652.19,,0.594,12467000000,-13520000000,196000000
2021-07-30,17:30:00,1963,,,,,,,,
2021-08-10,15:00:00,1963,-55173000000,-218.54,,15.0,0.515,,,
2021-11-11,15:00:00,1963,-48443000000,-191.85,,15.0,0.559,-4803000000,-3963000000,-901000000
2022-02-10,15:00:00,1963,-44397000000,-175.81,,15.0,0.573,,,
2022-05-12,15:00:00,1963,-35551000000,-140.77,1532.72,,0.558,19311000000,-7695000000,-148000000
2022-08-10,15:00:00,1963,12519000000,49.57,,29.0,0.559,,,
2022-11-10,15:00:00,1963,20738000000,82.1,,36.0,0.539,88919000000,-4976000000,-10580000000
2023-02-10,15:00:00,1963,22551000000,89.27,,36.0,0.578,,,
2023-05-11,15:00:00,1963,30665000000,122.28,1651.54,,0.557,110769000000,-11471000000,-61288000000
2023-08-09,15:00:00,1963,10249000000,42.6,,40.0,0.555,,,
2023-11-09,15:00:00,1963,12588000000,52.29,,40.0,0.535,16277000000,-13309000000,-11636000000
2024-02-09,15:00:00,1963,10623000000,44.08,,40.0,0.529,,,
2024-04-30,15:00:00,1963,,,,,,,,
2024-05-14,15:00:00,1963,-7830000000,-32.48,1598.71,,0.487,11090000000,-20201000000,-8894000000
2024-08-08,15:00:00,1963,12386000000,51.28,,40.0,0.479,,,
2024-11-12,15:30:00,1963,12772000000,52.87,,40.0,0.489,58307000000,-8207000000,-14722000000
2025-02-12,15:30:00,1963,-3969000000,-16.43,,40.0,0.487,,,
2025-05-14,15:30:00,1963,-398000000,-1.65,1616.43,,0.498,46761000000,-21172000000,-15049000000
2025-08-07,15:30:00,1963,5600000000,23.17,,40.0,0.514,,,
2025-11-11,15:30:00,1963,11661000000,48.24,,40.0,0.519,-7578000000,-7964000000,-10349000000
2026-02-10,15:30:00,1963,29905000000,123.7,,40.0,0.516,,,
