DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-19,12:00:00,4631,13233000000,139.81,3364.92,,0.389,54462000000,-33037000000,6338000000
2021-05-14,12:00:00,4631,10197000000,107.73,,100.0,0.353,,,
2021-08-10,12:00:00,4631,16028000000,169.33,,100.0,0.318,30409000000,-128317000000,150409000000
2021-11-12,12:00:00,4631,15285000000,161.48,,100.0,0.297,,,
2022-02-07,15:30:00,4631,,,,,,,,
2022-02-18,15:30:00,4631,4365000000,46.12,3654.61,,0.323,44812000000,-147612000000,99549000000
2022-05-16,12:00:00,4631,7404000000,78.22,,100.0,0.295,,,
2022-08-10,12:00:00,4631,14390000000,152.03,,100.0,0.311,-24791000000,-33126000000,106232000000
2022-11-14,12:00:00,4631,17806000000,188.12,,100.0,0.313,,,
2023-02-14,12:00:00,4631,17610000000,186.05,4088.6,,0.307,12027000000,-77252000000,83948000000
2023-03-24,12:00:00,4631,17610000000,186.05,4088.6,,0.307,7935000000,-73160000000,83948000000
2023-05-15,12:00:00,4631,1897000000,20.04,,100.0,0.296,,,
2023-08-09,12:00:00,4631,997000000,10.53,,80.0,0.313,7169000000,-45169000000,47103000000
2023-11-14,12:00:00,4631,-2759000000,-29.14,,80.0,0.312,,,
2024-02-13,12:00:00,4631,-39857000000,-421.06,3844.7,,0.292,89095000000,-66457000000,-2920000000
2024-05-15,12:00:00,4631,-2778000000,-29.35,,100.0,0.298,,,
2024-08-09,12:00:00,4631,6416000000,67.77,,100.0,0.307,14540000000,-7249000000,18527000000
2024-11-14,12:00:00,4631,10631000000,112.29,,100.0,0.305,,,
2025-02-12,12:00:00,4631,21313000000,225.11,4239.67,,0.327,46207000000,-17082000000,-62594000000
2025-05-15,12:00:00,4631,6099000000,64.41,,100.0,0.322,,,
2025-08-08,12:00:00,4631,13091000000,138.27,,200.0,0.329,21542000000,-15511000000,-3813000000
2025-11-13,12:00:00,4631,21731000000,229.52,,200.0,0.335,,,
