DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,13:15:00,2897,40828000000,391.94,3686.38,,0.579,72714000000,-26528000000,-19046000000
2021-08-05,13:15:00,2897,7894000000,76.02,,130.0,0.589,,,
2021-11-05,13:15:00,2897,17122000000,165.45,,130.0,0.592,,,
2022-02-03,13:15:00,2897,30747000000,297.8,,130.0,0.583,,,
2022-05-13,13:15:00,2897,35412000000,343.49,3979.66,,0.596,52936000000,-3468000000,-44449000000
2022-08-04,13:15:00,2897,7530000000,73.83,,130.0,0.604,,,
2022-11-10,13:15:00,2897,17382000000,170.87,,130.0,0.608,,,
2023-02-06,13:15:00,2897,34923000000,343.73,,140.0,0.602,,,
2023-05-10,13:15:00,2897,44760000000,440.83,4247.09,,0.608,64809000000,-32057000000,-47676000000
2023-08-03,13:15:00,2897,14031000000,138.44,,160.0,0.616,,,
2023-11-09,13:15:00,2897,32010000000,315.84,,200.0,0.611,,,
2023-12-06,15:00:00,2897,,,,,,,,
2024-02-13,13:15:00,2897,49051000000,161.32,,,0.607,,,
2024-05-13,13:15:00,2897,54170000000,178.16,1621.91,,0.607,94123000000,-61912000000,-26323000000
2024-08-06,13:15:00,2897,15873000000,52.46,,70.0,0.606,1681000000,-17573000000,-4669000000
2024-11-11,13:15:00,2897,29050000000,96.54,,70.0,0.597,13985000000,-38130000000,7747000000
2025-02-05,13:15:00,2897,43577000000,145.33,,70.0,0.552,39149000000,-59285000000,10859000000
2025-05-08,13:15:00,2897,55019000000,184.41,1618.35,,0.56,57058000000,-76708000000,-591000000
2025-08-04,13:15:00,2897,11219000000,38.37,,70.0,0.544,13244000000,-18514000000,13550000000
2025-11-10,13:15:00,2897,22598000000,77.97,,70.0,0.527,34660000000,-37979000000,10713000000
2026-02-03,13:15:00,2897,39034000000,135.11,,70.0,0.512,55566000000,-64368000000,24929000000
