DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,14:00:00,8086,14209000000,87.12,987.3,,0.188,66093000000,-45071000000,-22062000000
2021-08-10,14:00:00,8086,3300000000,20.24,,29.0,0.198,,,
2021-11-09,14:00:00,8086,7303000000,44.78,,29.0,0.199,25528000000,-47390000000,7329000000
2022-02-08,14:00:00,8086,11038000000,67.68,,29.0,0.199,,,
2022-05-11,14:00:00,8086,13455000000,82.5,1135.76,,0.199,68214000000,-78434000000,10297000000
2022-08-09,14:00:00,8086,5275000000,32.35,,31.0,0.213,,,
2022-11-09,14:00:00,8086,6252000000,38.34,,31.0,0.22,3712000000,-41277000000,23821000000
2023-02-08,14:00:00,8086,6962000000,42.69,,22.0,0.213,,,
2023-05-11,14:00:00,8086,4574000000,28.05,1265.0,,0.201,10395000000,-71737000000,43077000000
2023-08-09,14:00:00,8086,4099000000,25.14,,25.0,0.205,,,
2023-11-09,14:00:00,8086,9931000000,60.89,,25.0,0.216,18724000000,-35520000000,8926000000
2024-02-08,14:00:00,8086,12629000000,77.44,,25.0,0.219,,,
2024-05-10,14:00:00,8086,11109000000,68.12,1426.56,,0.21,73196000000,-87335000000,22142000000
2024-08-08,14:00:00,8086,2626000000,16.11,,32.0,0.217,,,
2024-11-08,14:00:00,8086,129000000,0.79,,32.0,0.221,15028000000,-54799000000,23342000000
2025-02-07,14:00:00,8086,6594000000,40.43,,32.0,0.204,,,
2025-05-12,14:00:00,8086,5113000000,31.36,1547.82,,0.216,68461000000,-71876000000,5376000000
2025-08-08,15:30:00,8086,3271000000,20.06,,28.0,0.208,,,
2025-11-10,15:30:00,8086,5905000000,36.21,,28.0,0.207,16869000000,-13688000000,1616000000
2026-02-09,15:30:00,8086,16684000000,102.3,,28.0,0.213,,,
