DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,13:00:00,8001,401433000000,269.83,2232.84,,0.297,895900000000,-207296000000,-728767000000
2021-08-04,13:30:00,8001,267476000000,180.09,2381.17,94.0,0.316,181655000000,1547000000,-281364000000
2021-11-05,13:00:00,8001,500612000000,337.05,2533.2,110.0,0.335,413990000000,60570000000,-555607000000
2022-02-03,13:00:00,8001,678864000000,457.06,2650.36,110.0,0.335,572031000000,56011000000,-760958000000
2022-05-10,14:00:00,8001,820269000000,552.86,2857.5,,0.346,801163000000,38637000000,-846706000000
2022-08-05,13:00:00,8001,230631000000,156.96,3086.88,130.0,0.348,236030000000,-55728000000,-155342000000
2022-10-04,08:30:00,8001,,,,140.0,,,,
2022-11-04,13:00:00,8001,483031000000,328.74,3312.5,140.0,0.358,469136000000,-306815000000,-175996000000
2023-02-03,13:00:00,8001,682229000000,464.66,3233.45,140.0,0.348,636219000000,-437081000000,-289079000000
2023-05-09,13:00:00,8001,800519000000,546.1,3311.78,,0.368,938058000000,-453806000000,-500081000000
2023-08-04,13:00:00,8001,213237000000,146.53,3511.06,160.0,0.375,214041000000,-49001000000,-167508000000
2023-11-06,13:00:00,8001,412899000000,283.86,3592.07,160.0,0.368,469213000000,-90705000000,-397970000000
2024-02-05,13:00:00,8001,611693000000,421.06,3537.1,160.0,0.356,626284000000,-154280000000,-512853000000
2024-05-08,13:00:00,8001,801770000000,553.0,3771.77,,0.375,978108000000,-205994000000,-801174000000
2024-08-05,15:00:00,8001,206601000000,143.59,3969.39,200.0,0.376,207769000000,-98038000000,-127913000000
2024-08-09,15:00:00,8001,206601000000,143.59,3969.39,200.0,0.376,207769000000,-98038000000,-127913000000
2024-11-06,13:00:00,8001,438442000000,304.99,3907.24,200.0,0.389,578586000000,-162467000000,-411985000000
2025-02-06,13:00:00,8001,676476000000,471.85,4085.24,200.0,0.368,706244000000,-480725000000,-267330000000
2025-02-12,15:30:00,8001,676476000000,471.85,4085.24,200.0,0.368,706244000000,-480725000000,-267330000000
2025-05-02,13:00:00,8001,880251000000,615.65,4059.19,,0.38,997278000000,-516267000000,-524998000000
2025-08-01,13:00:00,8001,283939000000,200.5,4064.85,200.0,0.378,245502000000,-48512000000,-210645000000
2025-08-06,15:30:00,8001,283939000000,200.5,4064.85,200.0,0.378,245502000000,-48512000000,-210645000000
2025-11-05,13:00:00,8001,500280000000,354.18,4311.92,,0.389,578586000000,-162467000000,-411985000000
2026-02-06,13:00:00,8001,705297000000,100.11,901.95,,0.381,718659000000,-317630000000,-464641000000
2026-02-13,15:30:00,8001,705297000000,100.11,901.95,,0.381,718659000000,-317630000000,-464641000000
