DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-20,15:30:00,8984,11098000000,5054,223400,,0.544,24776000000,-5600000000,-9932000000
2021-06-30,15:00:00,8984,,,,,,,,
2021-08-18,15:30:00,8984,,,,,,,,
2021-10-15,15:30:00,8984,11619000000,5291,222890,,0.544,19398000000,-7825000000,-12877000000
2022-04-15,15:00:00,8984,11685000000,5039,225938,,0.543,18182000000,-75201000000,51608000000
2022-08-18,15:30:00,8984,,,,,,,,
2022-09-14,15:00:00,8984,,,,,,,,
2022-10-18,15:00:00,8984,11049000000,4762,224922,,0.542,23431000000,-1788000000,-13525000000
2023-04-18,15:00:00,8984,11123000000,4794,224159,,0.541,17683000000,-1206000000,-13042000000
2023-08-31,15:30:00,8984,,,,,,,,
2023-10-18,15:00:00,8984,11224000000,4838,223350,,0.54,19704000000,-5191000000,-13099000000
2024-02-22,15:30:00,8984,,,,,,,,
2024-04-16,15:30:00,8984,10378000000,4473,222199,,0.538,18413000000,-10700000000,-11086000000
2024-10-17,15:30:00,8984,10055000000,4346,220677,,0.529,31797000000,-31292000000,-5243000000
2025-01-28,16:00:00,8984,,,,,,,,
2025-04-16,15:30:00,8984,13165000000,5725,220533,,0.531,29955000000,-3047000000,-25392000000
2025-07-25,16:30:00,8984,,,,,,,,
2025-10-17,16:00:00,8984,15022000000,3272,109998,,0.533,24994000000,-5092000000,-16853000000
