DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,13:00:00,4401,16419000000,159.01,2208.4,,0.521,36872000000,-14189000000,-6551000000
2021-08-11,13:00:00,4401,5954000000,57.65,,56.0,0.526,,,
2021-11-12,13:00:00,4401,10687000000,103.48,,56.0,0.53,21489000000,-5411000000,-13304000000
2022-02-10,13:00:00,4401,19120000000,185.3,,62.0,0.527,,,
2022-05-13,13:00:00,4401,23744000000,230.21,2426.7,,0.526,21367000000,-11317000000,-11853000000
2022-08-10,13:00:00,4401,6137000000,59.58,,70.0,0.514,,,
2022-11-11,13:00:00,4401,9980000000,96.97,,70.0,0.526,13274000000,-12574000000,-8244000000
2023-02-10,13:00:00,4401,14684000000,142.84,,70.0,0.516,,,
2023-04-20,15:00:00,4401,,,,,,,,
2023-05-12,13:00:00,4401,16778000000,163.3,2544.28,,0.522,17253000000,-19520000000,-2618000000
2023-06-14,10:00:00,4401,16778000000,163.3,2544.28,,0.522,17253000000,-19520000000,-2618000000
2023-08-09,13:00:00,4401,5120000000,50.03,,80.0,0.529,,,
2023-11-10,13:00:00,4401,10550000000,103.2,,80.0,0.529,26664000000,-15284000000,-11340000000
2024-02-09,13:00:00,4401,16455000000,161.01,,80.0,0.532,,,
2024-05-14,13:00:00,4401,22977000000,224.87,2791.92,,0.525,41954000000,-23069000000,-4559000000
2024-08-09,13:00:00,4401,6821000000,66.79,,90.0,0.535,,,
2024-11-12,13:00:00,4401,11485000000,112.55,,97.0,0.55,33000000000,-9441000000,-17078000000
2025-02-12,13:00:00,4401,19208000000,188.42,,97.0,0.539,,,
2025-05-14,13:00:00,4401,25019000000,245.55,2916.3,,0.546,46235000000,-12553000000,-22288000000
2025-08-08,13:00:00,4401,7245000000,71.22,,104.0,0.558,,,
2025-11-11,13:00:00,4401,12419000000,122.39,,104.0,0.563,31285000000,-21559000000,-17334000000
2026-02-10,13:00:00,4401,19855000000,196.85,,104.0,0.554,,,
