DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:30:00,2784,,,,,,,,
2021-05-14,15:30:00,2784,24501000000,115.75,2313.66,,0.372,-21191000000,-4732000000,-14472000000
2021-08-05,15:30:00,2784,3242000000,15.32,,54.0,0.363,,,
2021-11-04,15:30:00,2784,6988000000,33.02,,54.0,0.369,20926000000,-7325000000,-6947000000
2022-02-07,15:30:00,2784,18754000000,88.81,,54.0,0.343,,,
2022-04-28,16:30:00,2784,,,,,,,,
2022-05-16,15:30:00,2784,32182000000,153.57,2330.36,,0.362,36546000000,2304000000,-29151000000
2022-08-05,15:30:00,2784,2124000000,10.5,,57.0,0.358,,,
2022-10-27,15:30:00,2784,,,,,,,,
2022-11-01,15:30:00,2784,,,,,,,,
2022-11-07,15:30:00,2784,7001000000,34.6,,57.0,0.361,10697000000,-15326000000,-6385000000
2023-02-07,15:30:00,2784,14822000000,73.24,,57.0,0.335,,,
2023-04-28,15:30:00,2784,,,,,,,,
2023-05-15,15:30:00,2784,25786000000,127.42,2411.89,,0.364,13086000000,-20539000000,-12918000000
2023-08-08,15:30:00,2784,4049000000,20.15,,69.0,0.345,,,
2023-10-31,15:30:00,2784,,,,,,,,
2023-11-07,15:30:00,2784,11850000000,60.29,,69.0,0.326,63112000000,-8693000000,-29467000000
2024-02-08,15:30:00,2784,20871000000,107.92,,69.0,0.309,,,
2024-04-30,15:30:00,2784,,,,70.0,,,,
2024-05-14,15:30:00,2784,29558000000,154.13,2566.5,,0.331,86379000000,-14217000000,-19698000000
2024-08-05,15:30:00,2784,4431000000,23.71,,63.0,0.327,,,
2024-10-31,15:30:00,2784,,,,,,,,
2024-11-07,15:30:00,2784,14065000000,75.26,,63.0,0.335,2938000000,-8440000000,-7526000000
2025-02-10,14:00:00,2784,25726000000,137.86,,63.0,0.309,,,
2025-05-15,14:00:00,2784,27389000000,147.54,2650.27,,0.335,5639000000,-24917000000,-23534000000
2025-08-06,14:00:00,2784,5004000000,27.53,,68.0,0.323,,,
2025-10-31,08:30:00,2784,,,,,,,,
2025-11-06,14:30:00,2784,11521000000,63.35,,68.0,0.325,30557000000,-15799000000,-6801000000
2025-11-06,14:30:00,2784,,,,,,,,
2026-02-10,14:00:00,2784,31981000000,175.91,,68.0,0.305,,,
