DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,6326,128524000000,105.85,1221.95,,0.463,142919000000,-47133000000,-68354000000
2021-05-14,15:15:00,6326,52041000000,43.08,,,0.462,-22459000000,-18364000000,815000000
2021-08-03,15:00:00,6326,102950000000,85.22,,,0.469,50797000000,-45277000000,2263000000
2021-11-05,15:00:00,6326,146628000000,121.38,,42.0,0.467,47860000000,-88040000000,-8878000000
2022-02-14,15:00:00,6326,175637000000,145.52,1398.41,,0.445,92511000000,-127370000000,60586000000
2022-05-12,15:00:00,6326,49596000000,41.33,,,0.426,-84260000000,-73899000000,196781000000
2022-08-03,15:00:00,6326,91246000000,76.13,,,0.419,-22023000000,-226630000000,189754000000
2022-11-09,15:00:00,6326,133334000000,111.54,,44.0,0.411,-70632000000,-268121000000,233150000000
2023-02-14,15:00:00,6326,156182000000,130.82,1583.73,,0.398,-7680000000,-318499000000,282557000000
2023-05-12,15:00:00,6326,69100000000,58.11,,,0.395,-105047000000,-47171000000,105777000000
2023-08-04,15:00:00,6326,128823000000,108.56,,,0.407,-98123000000,-97801000000,153651000000
2023-11-08,15:00:00,6326,182366000000,154.02,,48.0,0.402,-59867000000,-135813000000,178347000000
2024-02-14,15:00:00,6326,238455000000,201.74,1851.75,,0.406,-17273000000,-173441000000,178404000000
2024-05-10,15:00:00,6326,72922000000,62.06,,,0.404,19720000000,-57532000000,58859000000
2024-08-07,15:00:00,6326,150804000000,128.33,,,0.414,129374000000,-125844000000,46823000000
2024-11-08,15:30:00,6326,197916000000,169.0,,50.0,0.412,150609000000,-132115000000,-3409000000
2024-11-13,15:30:00,6326,197916000000,169.0,,50.0,0.412,150609000000,-132115000000,-3409000000
2025-02-13,15:30:00,6326,230437000000,197.61,2155.29,,0.412,282084000000,-208879000000,-26276000000
2025-05-09,14:00:00,6326,41346000000,35.97,,50.0,0.416,22843000000,-50351000000,-48194000000
2025-08-05,14:00:00,6326,92479000000,80.6,,50.0,0.424,142791000000,-79955000000,-142864000000
2025-11-07,14:00:00,6326,141962000000,124.1,,50.0,0.423,210724000000,-109558000000,-167063000000
2026-02-12,14:00:00,6326,186687000000,163.44,2306.8,,0.423,327901000000,-163726000000,-184462000000
