DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-15,12:30:00,7729,6942000000,167.01,,84.0,0.722,,,
2021-05-10,15:00:00,7729,12175000000,293.83,2810.79,,0.714,22062000000,-5191000000,-8282000000
2021-08-03,15:00:00,7729,4352000000,105.98,,130.0,0.7,,,
2021-11-02,15:00:00,7729,9607000000,234.37,,168.0,0.699,14627000000,-1825000000,-5979000000
2022-02-02,15:00:00,7729,14384000000,351.95,,168.0,0.675,,,
2022-05-10,15:00:00,7729,21441000000,525.34,3185.05,,0.681,24062000000,-9036000000,-10350000000
2022-08-02,15:00:00,7729,4812000000,118.38,,218.0,0.684,,,
2022-11-02,15:00:00,7729,11908000000,292.86,,218.0,0.696,4611000000,-4803000000,-5120000000
2023-02-06,15:00:00,7729,15246000000,374.88,,218.0,0.672,,,
2023-05-12,15:00:00,7729,23630000000,581.33,3573.81,,0.69,1000000000,-8421000000,-2174000000
2023-08-02,15:00:00,7729,3245000000,80.63,,170.0,0.706,,,
2023-11-02,15:00:00,7729,8548000000,212.17,,178.0,0.723,1832000000,-6498000000,-7821000000
2024-02-05,15:00:00,7729,10615000000,263.33,,178.0,0.678,,,
2024-05-10,15:00:00,7729,19378000000,480.49,3875.32,,0.694,4892000000,-10563000000,1616000000
2024-08-02,15:00:00,7729,3554000000,87.89,,216.0,0.696,,,
2024-11-01,15:00:00,7729,13550000000,335.01,,228.0,0.717,19997000000,7929000000,-6732000000
2025-02-04,15:30:00,7729,18125000000,448.08,,228.0,0.722,,,
2025-05-09,15:30:00,7729,25637000000,633.75,4305.52,,0.732,28824000000,2541000000,-13991000000
2025-08-04,15:30:00,7729,3229000000,79.77,,214.0,0.748,,,
2025-11-04,15:30:00,7729,9612000000,237.18,,222.0,0.748,16837000000,-7337000000,-8498000000
2026-02-06,15:30:00,7729,14148000000,348.97,,222.0,0.753,,,
