DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,12:30:00,3407,79768000000,57.49,1057.61,,0.503,253676000000,-157751000000,-95869000000
2021-08-06,12:30:00,3407,46428000000,33.46,1078.08,34.0,0.503,30198000000,-39743000000,11596000000
2021-11-05,12:30:00,3407,91290000000,65.79,1116.52,34.0,0.509,76687000000,-91579000000,6320000000
2022-02-09,13:00:00,3407,140662000000,101.38,1151.63,34.0,0.493,112683000000,-175297000000,82071000000
2022-05-13,12:00:00,3407,161880000000,116.68,1216.33,,0.504,183271000000,-221019000000,42321000000
2022-08-04,12:30:00,3407,29831000000,21.5,1314.39,36.0,0.502,-40110000000,-82127000000,135737000000
2022-11-09,12:30:00,3407,51720000000,37.28,1374.52,36.0,0.517,-3682000000,-131233000000,106305000000
2023-02-08,13:00:00,3407,66043000000,47.61,1287.36,36.0,0.483,1222000000,-203416000000,232859000000
2023-03-08,17:00:00,3407,,,,,,,,
2023-05-10,12:30:00,3407,-91312000000,-65.84,1198.3,,0.481,90804000000,-213584000000,111780000000
2023-08-03,12:30:00,3407,9591000000,6.92,1263.45,36.0,0.486,30158000000,-55085000000,64752000000
2023-11-07,12:30:00,3407,30841000000,22.25,1306.44,36.0,0.5,133911000000,-87560000000,-43078000000
2024-02-07,12:30:00,3407,58565000000,42.25,1260.1,36.0,0.478,170932000000,-116696000000,39959000000
2024-05-09,12:30:00,3407,43806000000,31.6,1308.2,,0.495,295300000000,-142598000000,-94331000000
2024-07-31,12:30:00,3407,34092000000,24.59,1377.42,36.0,0.502,41559000000,-56823000000,22635000000
2024-11-01,12:30:00,3407,60248000000,43.46,1274.74,36.0,0.466,151126000000,-279320000000,163460000000
2025-02-05,12:30:00,3407,98475000000,71.11,1384.84,36.0,0.465,163340000000,-341299000000,192697000000
2025-05-09,12:30:00,3407,134996000000,97.94,1369.16,,0.463,301489000000,-381150000000,144567000000
2025-07-31,12:30:00,3407,19716000000,14.52,1341.82,40.0,0.46,16660000000,-13995000000,-8992000000
2025-11-05,13:00:00,3407,66266000000,48.79,1398.35,40.0,0.475,134771000000,-25538000000,-131675000000
2026-02-04,12:30:00,3407,120607000000,88.82,1477.87,40.0,0.481,168790000000,-38156000000,-111025000000
