DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-02,15:00:00,9508,,,,,,,,
2021-04-30,15:00:00,9508,32167000000,63.57,1168.09,,0.127,253459000000,-330587000000,95549000000
2021-07-30,15:00:00,9508,15813000000,32.32,,40.0,0.129,,,
2021-10-29,15:00:00,9508,45372000000,93.71,,40.0,0.132,,,
2022-01-31,15:00:00,9508,35927000000,72.64,,40.0,0.127,,,
2022-04-28,15:00:00,9508,6873000000,10.09,1151.73,,0.121,257811000000,-320879000000,79428000000
2022-07-29,15:00:00,9508,-34811000000,-74.75,,,0.115,,,
2022-09-13,15:00:00,9508,,,,,,,,
2022-10-31,15:00:00,9508,-47676000000,-103.07,,,0.11,,,
2023-01-31,15:00:00,9508,-89431000000,-192.51,,0.0,0.102,,,
2023-04-28,15:00:00,9508,-56429000000,-123.81,1015.22,,0.104,30504000000,-328874000000,324770000000
2023-07-31,15:00:00,9508,71457000000,150.02,,20.0,0.12,,,
2023-10-31,15:00:00,9508,149845000000,313.36,,20.0,0.15,,,
2024-01-31,15:00:00,9508,187037000000,388.92,,25.0,0.157,,,
2024-04-30,15:00:00,9508,166444000000,342.3,1452.1,,0.155,586084000000,-344320000000,-150526000000
2024-07-31,15:00:00,9508,36641000000,74.42,,50.0,0.163,,,
2024-10-31,15:00:00,9508,74286000000,150.97,,50.0,0.168,,,
2025-01-31,15:30:00,9508,108857000000,221.07,,50.0,0.17,,,
2025-04-30,15:30:00,9508,128766000000,260.14,1685.7,,0.173,431880000000,-358869000000,-91379000000
2025-07-31,15:30:00,9508,46742000000,95.85,,50.0,0.178,,,
2025-10-31,15:30:00,9508,123218000000,254.58,,50.0,0.187,,,
2026-01-30,15:30:00,9508,161065000000,331.55,,50.0,0.192,,,
