DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-13,15:00:00,4536,,,,,,,,
2021-05-11,15:00:00,4536,6830000000,17.09,769.67,,0.764,38808000000,-53355000000,-16685000000
2021-08-06,15:00:00,4536,7383000000,18.47,779.72,32.0,0.785,2540000000,-4882000000,-6173000000
2021-11-08,15:00:00,4536,14307000000,35.79,799.56,32.0,0.76,27096000000,-17057000000,2972000000
2022-02-10,12:00:00,4536,19349000000,48.39,803.98,32.0,0.748,31188000000,-23237000000,-4148000000
2022-05-10,15:00:00,4536,27218000000,68.07,843.6,,0.734,46043000000,-35169000000,5557000000
2022-08-04,15:00:00,4536,6663000000,16.79,874.27,32.0,0.745,2419000000,-6226000000,-13772000000
2022-11-08,15:00:00,4536,-22041000000,-56.05,799.94,32.0,0.727,18332000000,-18811000000,-16123000000
2023-02-07,15:00:00,4536,-16064000000,-41.13,785.28,32.0,0.716,28480000000,-23600000000,-27994000000
2023-04-27,16:00:00,4536,,,,,,,,
2023-05-11,15:00:00,4536,-14948000000,-38.6,783.3,,0.698,37147000000,-26777000000,-37220000000
2023-08-03,15:00:00,4536,10414000000,27.93,813.94,32.0,0.722,2544000000,-2700000000,-13761000000
2023-09-20,10:00:00,4536,,,,,,,,
2023-11-07,15:00:00,4536,19280000000,52.06,837.8,32.0,0.719,27732000000,-3784000000,-19663000000
2024-02-08,15:00:00,4536,26613000000,72.26,823.08,33.0,0.698,59440000000,-5729000000,-31320000000
2024-05-09,15:00:00,4536,26642000000,72.59,843.24,,0.702,72649000000,-6145000000,-34031000000
2024-08-06,15:00:00,4536,10633000000,29.59,862.94,34.0,0.706,12139000000,-1016000000,-18936000000
2024-11-07,15:00:00,4536,18772000000,52.88,828.34,34.0,0.706,28308000000,-4478000000,-32229000000
2025-02-06,15:00:00,4536,27465000000,78.21,832.78,36.0,0.713,42038000000,-7247000000,-52446000000
2025-05-13,15:30:00,4536,36256000000,103.98,839.2,,0.699,60928000000,-8223000000,-53307000000
2025-08-07,15:30:00,4536,5878000000,17.32,836.51,38.0,0.689,7720000000,-2192000000,-15342000000
2025-11-06,15:30:00,4536,13940000000,41.76,846.33,38.0,0.706,13573000000,-9572000000,-35964000000
2026-02-05,15:30:00,4536,21816000000,66.16,881.45,38.0,0.706,22521000000,-11617000000,-47834000000
