DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-07,15:00:00,9832,,,,,,,,
2021-05-10,15:00:00,9832,7050000000,88.28,1542.4,,0.656,17163000000,-6085000000,-309000000
2021-07-30,15:00:00,9832,1078000000,13.5,1524.29,60.0,0.676,,,
2021-10-29,15:00:00,9832,1888000000,23.82,1538.73,60.0,0.679,,,
2022-01-31,15:00:00,9832,6158000000,78.11,1560.11,60.0,0.566,,,
2022-05-10,15:00:00,9832,7010000000,89.17,1572.48,,0.645,5712000000,-7710000000,-12300000000
2022-07-29,15:00:00,9832,1755000000,22.52,1583.55,60.0,0.673,,,
2022-10-31,15:00:00,9832,3149000000,40.41,1602.01,60.0,0.682,,,
2023-01-31,15:00:00,9832,7038000000,90.3,1622.55,60.0,0.57,,,
2023-05-09,15:00:00,9832,7239000000,92.87,1624.44,,0.652,10687000000,-7652000000,-3495000000
2023-07-31,15:00:00,9832,1345000000,17.26,1612.91,60.0,0.658,,,
2023-10-30,15:00:00,9832,,,,,,,,
2023-10-31,15:00:00,9832,5139000000,65.93,1660.18,60.0,0.656,,,
2024-01-31,15:00:00,9832,9106000000,116.82,1679.92,60.0,0.601,,,
2024-03-29,17:00:00,9832,,,,,,,,
2024-05-10,15:00:00,9832,6355000000,81.52,1652.71,,0.661,14431000000,-449000000,-7413000000
2024-07-31,15:00:00,9832,730000000,9.37,1628.11,60.0,0.663,,,
2024-10-31,15:00:00,9832,1638000000,20.98,1634.66,60.0,0.623,,,
2025-01-31,15:30:00,9832,7639000000,97.68,1679.75,60.0,0.536,,,
2025-05-09,15:30:00,9832,8132000000,103.89,1679.29,,0.578,3944000000,-18020000000,13973000000
2025-07-31,15:30:00,9832,2000000000,25.49,1674.3,60.0,0.589,,,
2025-10-31,15:30:00,9832,3500000000,44.59,1698.6,60.0,0.589,,,
2026-01-30,15:30:00,9832,8716000000,111.02,1745.36,60.0,0.508,,,
