DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,4628,7046000000,2613.38,45328.61,,0.845,9549000000,-1569000000,-1155000000
2021-08-10,15:00:00,4628,1649000000,611.68,,400.0,0.847,,,
2021-11-10,15:00:00,4628,3586000000,1330.06,,400.0,0.846,3113000000,-3744000000,-1112000000
2022-02-10,15:00:00,4628,6394000000,2371.56,,400.0,0.84,,,
2022-05-13,15:10:00,4628,8833000000,3276.01,48823.5,,0.836,7737000000,-9920000000,-1091000000
2022-08-09,15:00:00,4628,3528000000,1308.47,,400.0,0.84,,,
2022-11-10,15:00:00,4628,6032000000,2237.4,,400.0,0.837,1803000000,-6256000000,-1032000000
2023-02-10,15:00:00,4628,6875000000,2549.85,,400.0,0.836,,,
2023-05-12,15:05:00,4628,9034000000,3350.76,52281.76,,0.834,7154000000,-20545000000,-1345000000
2023-08-09,15:00:00,4628,3850000000,285.62,,80.0,0.837,,,
2023-11-10,15:00:00,4628,6652000000,493.42,,80.0,0.84,1390000000,-6933000000,-1151000000
2024-02-09,15:00:00,4628,8784000000,651.61,,80.0,0.838,,,
2024-05-13,15:00:00,4628,11825000000,877.2,11320.01,,0.834,9176000000,-9564000000,-1233000000
2024-08-09,15:00:00,4628,4130000000,306.42,,120.0,0.845,,,
2024-11-11,15:30:00,4628,4617000000,342.48,,120.0,0.854,1430000000,-1723000000,-1915000000
2025-02-10,15:30:00,4628,10006000000,742.02,,120.0,0.854,,,
2025-05-13,15:30:00,4628,10729000000,795.62,12121.39,,0.856,8277000000,-12116000000,-2002000000
2025-08-08,15:30:00,4628,2038000000,151.11,,120.0,0.86,,,
2025-11-10,15:30:00,4628,5310000000,393.67,,120.0,0.856,4768000000,-4143000000,-1698000000
2026-02-10,15:30:00,4628,9590000000,710.94,,120.0,0.856,,,
