Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
7167,2021-03-31,2021-05-12,2022-03-31,274726000000,,54108000000,36478000000,31.45,31.43,22835169000000,998906000000,0.043,861.05,4661394000000,-112389000000,-42603000000,6423084000000,11.0,,,,,,,,,,55000000000,38000000000,34.31
7167,2022-03-31,2021-08-05,,70097000000,,26697000000,18798000000,16.63,16.62,24109602000000,1011425000000,0.041,,,,,,,11.0,,,,55000000000,38000000000,34.31,,,,,
7167,2022-03-31,2021-11-12,,134012000000,,36673000000,24705000000,22.15,22.14,23169380000000,1022601000000,0.044,,,,,,,11.0,,,,55000000000,38000000000,34.49,,,,,
7167,2022-03-31,2022-02-04,,201301000000,,58124000000,38462000000,34.68,34.66,23935365000000,1019200000000,0.042,,,,,,,11.0,,,,55000000000,38000000000,34.49,,,,,
7167,2022-03-31,2022-05-13,2023-03-31,268090000000,,64992000000,42958000000,38.96,38.95,24125520000000,959063000000,0.039,888.1,1232138000000,-358507000000,-31846000000,7264647000000,11.0,,,,,,,,,,65000000000,45000000000,41.67
7167,2023-03-31,2022-08-04,,81355000000,,21747000000,15356000000,14.22,14.21,24529201000000,915294000000,0.037,,,,,,,11.0,,,,65000000000,45000000000,41.67,,,,,
7167,2023-03-31,2022-11-11,,169854000000,,38670000000,26941000000,24.94,24.93,21320055000000,883490000000,0.041,,,,,,,11.0,,,,65000000000,45000000000,41.85,,,,,
7167,2023-03-31,2023-02-06,,247265000000,,45650000000,31808000000,29.47,29.46,21199644000000,868164000000,0.04,,,,,,,11.0,,,,65000000000,45000000000,41.85,,,,,
7167,2023-03-31,2023-02-20,,,,,,,,,,,,,,,,,,,,,43000000000,30000000000,27.88,,,,,
7167,2023-03-31,2023-05-12,2024-03-31,329457000000,,46631000000,32176000000,29.9,29.89,21387481000000,904779000000,0.042,849.92,-3368097000000,922430000000,-16669000000,4802328000000,11.0,,,,,,,,,,57500000000,40000000000,38.46
7167,2024-03-31,2023-08-04,,79190000000,,22085000000,15602000000,14.65,14.65,21002955000000,942174000000,0.044,,,,,,,11.0,,,,57500000000,40000000000,38.46,,,,,
7167,2024-03-31,2023-11-10,,154596000000,,33534000000,23530000000,22.25,22.25,21124604000000,909611000000,0.043,,,,,,,12.0,,,,57500000000,40000000000,38.39,,,,,
7167,2024-03-31,2024-02-07,,232949000000,,46607000000,32362000000,30.85,30.84,21660253000000,935755000000,0.043,,,,,,,12.0,,,,57500000000,40000000000,38.43,,,,,
7167,2024-03-31,2024-05-10,2025-03-31,310068000000,,63042000000,43366000000,41.66,41.66,21786134000000,989399000000,0.045,973.55,-23541000000,-325343000000,-31950000000,4421493000000,12.0,,,,,,,,,,75000000000,52000000000,51.96
7167,2025-03-31,2024-08-05,,81811000000,,26147000000,18347000000,18.14,18.14,21483697000000,967431000000,0.045,,,,,,,14.0,,,,75000000000,52000000000,51.87,,,,,
7167,2025-03-31,2024-11-11,,164357000000,,46059000000,32020000000,31.85,31.84,21282779000000,991882000000,0.046,,,,,,,16.0,,,,80000000000,56000000000,56.14,,,,,
7167,2025-03-31,2025-02-07,,260758000000,,70373000000,49104000000,49.02,49.01,21764179000000,975285000000,0.044,,,,,,,16.0,,,,80000000000,56000000000,56.14,,,,,
7167,2025-03-31,2025-05-12,2026-03-31,360163000000,,82801000000,58228000000,58.38,58.37,21408384000000,966012000000,0.045,981.17,-981405000000,-195558000000,-32974000000,3211554000000,16.0,,,,,,,,,,100000000000,70000000000,74.26
7167,2026-03-31,2025-08-06,,99014000000,,31690000000,22223000000,23.25,23.24,21718167000000,972282000000,0.044,,,,,,,24.0,,,,100000000000,70000000000,73.8,,,,,
7167,2026-03-31,2025-11-10,,211549000000,,59694000000,43773000000,46.03,46.03,20976744000000,1031670000000,0.049,,,,,,,26.0,,,,106000000000,75000000000,79.38,,,,,
7167,2026-03-31,2026-02-06,,326962000000,,89211000000,64656000000,68.23,68.23,21954620000000,1056977000000,0.048,,,,,,,26.0,,,,106000000000,75000000000,79.34,,,,,
