DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,16:00:00,8750,,,,,,,,
2021-05-14,15:00:00,8750,363777000000,325.61,4329.08,,0.076,-79904000000,551362000000,65587000000
2021-08-11,14:30:00,8750,138410000000,125.41,,77.0,0.075,,,
2021-11-12,14:30:00,8750,178474000000,163.45,,80.0,0.076,,,
2022-02-14,14:30:00,8750,292907000000,271.12,,80.0,0.076,,,
2022-02-16,13:00:00,8750,292907000000,271.12,,80.0,0.076,,,
2022-04-28,16:00:00,8750,,,,83.0,,,,
2022-05-12,14:30:00,8750,409353000000,383.15,4302.56,,0.067,-462076000000,963276000000,-180707000000
2022-08-10,14:30:00,8750,81112000000,79.17,,86.0,0.054,,,
2022-11-14,14:30:00,8750,108205000000,105.61,,86.0,0.046,,,
2023-02-14,14:45:00,8750,144464000000,141.14,,86.0,0.04,,,
2023-05-15,14:30:00,8750,192301000000,189.28,2921.75,,0.047,-132468000000,310437000000,-325447000000
2023-08-10,14:30:00,8750,67323000000,68.47,,86.0,0.049,,,
2023-11-14,14:30:00,8750,157454000000,160.13,,86.0,0.046,,,
2024-02-14,14:30:00,8750,217945000000,222.18,,86.0,0.045,,,
2024-03-29,15:30:00,8750,,,,106.0,,,,
2024-05-15,14:30:00,8750,320765000000,329.68,4107.03,,0.057,997377000000,-601649000000,-145763000000
2024-08-09,14:30:00,8750,135246000000,143.75,,122.0,0.056,,,
2024-11-14,14:30:00,8750,233188000000,250.09,,122.0,0.052,,,
2025-02-14,15:00:00,8750,353711000000,381.01,,133.0,0.057,,,
2025-05-15,14:30:00,8750,429613000000,115.95,942.52,,0.05,592578000000,-980460000000,-73570000000
2025-08-08,14:30:00,8750,43177000000,11.75,,48.0,0.052,,,
2025-11-14,14:30:00,8750,209602000000,57.24,,51.0,0.055,,,
2026-02-13,14:30:00,8750,370344000000,101.37,,52.0,0.056,,,
