DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-26,15:00:00,6417,,,,,,,,
2021-05-13,15:01:00,6417,5749000000,93.97,4365.81,,0.914,10563000000,29638000000,-29177000000
2021-08-05,15:00:00,6417,944000000,15.42,,100.0,0.907,,,
2021-11-08,15:00:00,6417,4575000000,74.7,,100.0,0.9,4698000000,8801000000,-4589000000
2022-02-08,15:00:00,6417,16949000000,277.42,,100.0,0.856,,,
2022-02-08,15:00:00,6417,,,,,,,,
2022-05-12,15:00:00,6417,18466000000,305.06,4609.23,,0.868,22707000000,8877000000,-16890000000
2022-08-04,15:00:00,6417,7931000000,136.54,,120.0,0.889,,,
2022-10-17,15:00:00,6417,,,,,,,,
2022-11-07,15:00:00,6417,21306000000,366.86,,120.0,0.892,5473000000,3502000000,-3677000000
2023-02-08,15:00:00,6417,38670000000,665.89,,150.0,0.832,,,
2023-05-11,15:00:00,6417,46893000000,807.52,5311.78,,0.843,35103000000,6655000000,-7163000000
2023-08-07,15:00:00,6417,14080000000,242.39,,150.0,0.881,,,
2023-09-21,16:00:00,6417,,,,,,,,
2023-09-21,16:00:00,6417,,,,300.0,,,,
2023-11-07,16:00:00,6417,32787000000,565.54,,300.0,0.851,16113000000,3506000000,-32981000000
2024-02-07,15:00:00,6417,48244000000,872.13,,,0.833,,,
2024-05-09,15:00:00,6417,53791000000,203.81,1139.12,,0.855,47589000000,15118000000,-109875000000
2024-08-07,15:00:00,6417,12503000000,57.0,,80.0,0.862,,,
2024-09-19,15:00:00,6417,,,,80.0,,,,
2024-11-07,11:30:00,6417,26235000000,119.54,,80.0,0.847,23624000000,-2155000000,-11009000000
2025-02-04,11:30:00,6417,45508000000,207.31,,100.0,0.824,,,
2025-02-04,11:30:00,6417,,,,100.0,,,,
2025-05-12,11:30:00,6417,53992000000,245.93,1290.54,,0.842,58036000000,-3580000000,-19846000000
2025-08-07,11:30:00,6417,17447000000,80.36,,90.0,0.86,,,
2025-09-19,11:30:00,6417,,,,90.0,,,,
2025-11-06,11:30:00,6417,28773000000,135.62,,90.0,0.852,17887000000,-14342000000,-58405000000
2026-02-05,11:30:00,6417,45398000000,218.32,,90.0,0.838,,,
