DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,10:00:00,2815,7277000000,228.7,3086.18,,0.879,11015000000,4276000000,-2483000000
2021-05-14,15:00:00,2815,7277000000,228.7,3086.18,,0.879,11015000000,4276000000,-2483000000
2021-08-06,15:00:00,2815,1671000000,52.52,3104.13,77.0,0.882,,,
2021-11-09,10:00:00,2815,3425000000,107.62,3198.01,77.0,0.882,3792323000,-178791000,-1834713000
2022-02-04,15:00:00,2815,5522000000,173.47,3234.55,77.0,0.882,,,
2022-05-12,10:00:00,2815,7708000000,242.1,3312.05,,0.879,8302000000,7058000000,-2478000000
2022-08-05,15:00:00,2815,1594000000,50.07,3343.45,96.0,0.877,,,
2022-09-16,15:30:00,2815,7708000000,242.1,3312.05,,0.879,8302000000,7058000000,-2478000000
2022-09-16,15:30:00,2815,1594000000,50.07,3343.45,96.0,0.877,,,
2022-11-10,10:00:00,2815,2991000000,93.93,3429.4,96.0,0.876,2586442000,-678900000,-2452342000
2023-02-08,15:00:00,2815,4645000000,145.85,3453.94,96.0,0.875,,,
2023-05-12,10:00:00,2815,6385000000,200.48,3477.73,,0.877,5597000000,-1915000000,-3093000000
2023-08-04,15:00:00,2815,1870000000,58.73,3495.93,102.0,0.871,,,
2023-11-10,10:00:00,2815,3315000000,104.1,3617.28,102.0,0.875,1923751000,-1454077000,-2640368000
2024-02-09,15:00:00,2815,4440000000,139.42,3671.87,102.0,0.864,,,
2024-05-10,10:00:00,2815,7353000000,230.88,3741.92,,0.872,8808000000,-14498000000,-3281000000
2024-08-09,10:00:00,2815,1814000000,56.99,3759.89,110.0,0.878,,,
2024-11-08,10:00:00,2815,2094000000,65.77,3827.47,110.0,0.868,5565145000,-476893000,-2895191000
2025-02-07,10:00:00,2815,6010000000,188.71,3860.95,110.0,0.872,,,
2025-05-09,10:00:00,2815,8206000000,257.67,3990.74,,0.872,12170000000,675000000,-3537000000
2025-08-08,10:00:00,2815,2351000000,73.85,3948.9,130.0,0.87,,,
2025-11-07,10:00:00,2815,4127000000,129.59,4055.99,180.0,0.873,3646788000,-8504342000,-3532154000
2026-02-06,10:00:00,2815,6885000000,216.2,4065.41,180.0,0.87,,,
