DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-25,15:30:00,8985,1527000000,342,49570,,0.553,13747000000,-3077000000,-16461000000
2021-08-25,15:30:00,8985,-1488000000,-333,48870,,0.552,-760000000,-1025000000,-1541000000
2021-09-15,15:30:00,8985,,,,,,,,
2022-02-09,15:30:00,8985,,,,,,,,
2022-02-25,15:30:00,8985,1296000000,290,49595,,0.562,11682000000,-4695000000,-5543000000
2022-08-24,15:30:00,8985,-471000000,-105,49230,,0.562,1208000000,-3304000000,-1633000000
2023-01-20,15:30:00,8985,,,,,,,,
2023-02-22,15:30:00,8985,2671000000,598,50050,,0.563,5331000000,-3640000000,-2172000000
2023-08-24,15:30:00,8985,4896000000,1096,50312,,0.567,9248000000,-13009000000,-3044000000
2023-09-11,15:30:00,8985,,,,,,,,
2024-01-23,15:30:00,8985,,,,,,,,
2024-02-21,15:30:00,8985,13134000000,2909,52831,,0.57,17784000000,-38551000000,19767000000
2024-06-24,15:30:00,8985,,,,,,,,
2024-08-22,15:30:00,8985,7433000000,1603,51480,,0.566,10871000000,-3821000000,-13971000000
2025-01-10,15:30:00,8985,,,,,,,,
2025-01-24,15:30:00,8985,,,,,,,,
2025-02-25,15:30:00,8985,18272000000,3755,55601,,0.568,22758000000,-64736000000,49492000000
2025-08-25,15:30:00,8985,12764000000,2504,54262,,0.498,18599000000,-68459000000,44289000000
2026-01-22,15:30:00,8985,,,,,,,,
