DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:10:00,3863,3196000000,27.67,3570.15,,0.267,84197000000,-182945000000,113696000000
2021-08-05,15:00:00,3863,1871000000,16.2,,40.0,0.273,,,
2021-11-05,15:00:00,3863,2196000000,19.01,,40.0,0.275,,,
2022-02-07,15:00:00,3863,2387000000,20.67,,40.0,0.262,,,
2022-05-13,15:10:00,3863,1990000000,17.23,3695.31,,0.26,72378000000,-61247000000,54314000000
2022-08-05,15:00:00,3863,-8197000000,-70.95,,0.0,0.266,,,
2022-11-09,15:00:00,3863,-22076000000,-191.08,,0.0,0.264,,,
2023-02-14,15:00:00,3863,-25700000000,-222.44,,0.0,0.25,,,
2023-05-15,15:00:00,3863,-50406000000,-436.28,3415.75,,0.237,65823000000,-68018000000,6976000000
2023-08-07,15:00:00,3863,-5267000000,-45.63,,,0.242,,,
2023-11-10,15:00:00,3863,-9370000000,-81.18,,,0.243,,,
2024-02-09,15:00:00,3863,-8297000000,-71.89,,,0.246,,,
2024-03-19,15:00:00,3863,,,,10.0,,,,
2024-05-15,15:00:00,3863,22747000000,197.09,4062.19,,0.271,90283000000,-22031000000,-46566000000
2024-08-07,15:00:00,3863,-1089000000,-9.44,,10.0,0.277,,,
2024-11-06,15:30:00,3863,-12353000000,-107.04,,10.0,0.275,,,
2025-02-07,15:00:00,3863,57000000,0.5,,10.0,0.273,,,
2025-05-15,15:00:00,3863,4539000000,39.33,4175.77,,0.283,72790000000,-33435000000,-18274000000
2025-08-06,15:00:00,3863,1905000000,16.5,,15.0,0.28,,,
2025-11-06,15:00:00,3863,754000000,6.54,,10.0,0.279,,,
2025-11-07,08:30:00,3863,754000000,6.54,,15.0,0.279,,,
2026-02-06,15:00:00,3863,7752000000,67.13,,15.0,0.279,,,
