DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,12:00:00,1802,98780000000,137.64,1297.25,,0.41,24803000000,-79075000000,-8483000000
2021-08-05,12:00:00,1802,12293000000,17.13,,32.0,0.409,,,
2021-11-08,12:00:00,1802,18889000000,26.32,,32.0,0.413,21777000000,-39201000000,66000000
2021-11-08,12:00:00,1802,,,,,,,,
2022-02-10,12:00:00,1802,38372000000,53.49,,32.0,0.393,,,
2022-05-12,12:00:00,1802,39127000000,54.55,1333.1,,0.395,69697000000,-49833000000,-12457000000
2022-08-10,12:00:00,1802,11279000000,15.73,,42.0,0.391,,,
2022-11-07,16:00:00,1802,38494000000,53.69,,42.0,0.397,62732000000,-54108000000,53913000000
2022-11-07,16:00:00,1802,,,,,,,,
2023-02-06,12:00:00,1802,56550000000,78.88,,42.0,0.385,,,
2023-05-11,12:00:00,1802,77671000000,108.34,1390.77,,0.382,228456000000,-101610000000,22118000000
2023-08-07,12:00:00,1802,6591000000,9.19,,42.0,0.38,,,
2023-11-06,15:30:00,1802,29741000000,41.48,,42.0,0.389,-96710000000,-58230000000,-5649000000
2024-02-05,12:00:00,1802,47492000000,66.24,,42.0,0.363,,,
2024-03-04,16:00:00,1802,,,,72.0,,,,
2024-05-13,15:00:00,1802,75059000000,104.69,1606.18,,0.382,50399000000,-84471000000,-51922000000
2024-08-06,12:00:00,1802,25847000000,36.05,,80.0,0.378,,,
2024-11-11,15:00:00,1802,55100000000,76.85,,80.0,0.382,-56300000000,-16389000000,-4377000000
2025-02-10,12:00:00,1802,95551000000,133.27,,80.0,0.373,,,
2025-02-10,12:00:00,1802,,,,,,,,
2025-05-13,12:00:00,1802,146052000000,203.88,1628.88,,0.381,85625000000,9596000000,-50593000000
2025-04-10,12:00:00,1802,,,,,,,,
2025-08-08,12:00:00,1802,18070000000,25.59,,82.0,0.388,,,
2025-11-05,12:00:00,1802,77967000000,110.84,,82.0,0.407,20478000000,6628000000,-72813000000
2025-11-05,12:00:00,1802,,,,,,,,
2026-02-09,12:00:00,1802,131761000000,188.39,,87.0,0.38,,,
2026-02-09,12:00:00,1802,,,,87.0,,,,
