DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,8604,153116000000,50.11,879.79,,0.063,665770000000,-139026000000,-269927000000
2021-07-30,15:00:00,8604,48487000000,16.12,885.42,,0.066,,,
2021-10-29,15:00:00,8604,51700000000,16.76,883.46,,0.063,,,
2022-02-01,15:00:00,8604,112033000000,36.4,931.06,,0.062,,,
2022-04-26,15:00:00,8604,142996000000,46.68,965.8,,0.067,-1368710000000,-45301000000,1070715000000
2022-08-03,15:00:00,8604,1696000000,0.56,1017.18,,0.062,,,
2022-11-02,15:00:00,8604,18467000000,6.13,1053.91,,0.061,,,
2023-02-01,15:00:00,8604,85411000000,28.4,1045.65,,0.064,,,
2023-04-26,15:00:00,8604,92786000000,30.86,1048.24,,0.066,-974750000000,38945000000,1291697000000
2023-08-01,15:00:00,8604,23331000000,7.71,1071.38,,0.062,,,
2023-10-27,15:00:00,8604,58563000000,19.34,1092.03,,0.06,,,
2024-01-31,15:30:00,8604,109113000000,36.08,1087.95,,0.06,,,
2024-04-12,16:45:00,8604,92786000000,30.86,1048.24,,0.066,-694820000000,-233225000000,1283937000000
2024-04-26,15:00:00,8604,165863000000,54.97,1127.72,,0.061,86626000000,-890676000000,1061602000000
2024-06-25,16:15:00,8604,165863000000,54.97,1127.72,,0.061,132640000000,-887938000000,1012850000000
2024-07-30,15:00:00,8604,68938000000,23.33,1172.07,,0.058,,,
2024-08-08,15:00:00,8604,68938000000,23.33,1172.07,,0.058,,,
2024-11-01,15:00:00,8604,167325000000,56.63,1117.0,,0.057,,,
2025-02-05,15:30:00,8604,268766000000,90.95,1207.81,,0.059,,,
2025-02-12,19:00:00,8604,268766000000,90.95,1207.81,,0.059,,,
2025-04-25,15:30:00,8604,340736000000,115.3,1174.1,,0.061,-678611000000,-848647000000,1679697000000
2025-07-29,15:30:00,8604,104565000000,35.19,1177.31,,0.06,,,
2025-08-07,15:30:00,8604,104565000000,35.19,1177.31,,0.06,,,
2025-10-28,15:30:00,8604,196643000000,66.54,1188.05,,0.058,,,
2026-01-30,15:30:00,8604,288196000000,97.73,1244.72,,0.059,,,
2026-02-10,15:30:00,8604,288196000000,97.73,1244.72,,0.059,,,
