Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
8273,2021-02-28,2021-04-13,2022-02-28,679778000000,35781000000,36078000000,23053000000,321.72,,489692000000,245411000000,0.475,3244.56,48320000000,-6633000000,-25361000000,25306000000,83.0,,,,,,,,721400000000,36700000000,36800000000,23500000000,327.95
8273,2022-02-28,2021-07-13,,164954000000,7832000000,8050000000,5081000000,70.97,,469731000000,246427000000,0.497,,-14445000000,-5333000000,1925000000,7452000000,,86.0,,721400000000,36700000000,36800000000,23500000000,327.95,,,,,
8273,2022-02-28,2021-10-12,,331844000000,15970000000,16214000000,10719000000,149.81,,467700000000,252535000000,0.512,,1320000000,-8298000000,-9197000000,9132000000,,86.0,,721400000000,36700000000,36800000000,23500000000,327.95,,,,,
8273,2022-02-28,2022-01-11,,496093000000,23868000000,23743000000,16371000000,228.88,,477206000000,255492000000,0.507,,7462000000,-11757000000,-11622000000,9390000000,,86.0,,679100000000,34800000000,34600000000,22300000000,311.81,,,,,
8273,2022-02-28,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8273,2022-02-28,2022-04-12,2023-02-28,676800000000,34717000000,34696000000,23204000000,324.45,,468798000000,262433000000,0.53,3479.26,18577000000,-14246000000,-18016000000,11621000000,86.0,,,,,,,,454300000000,32600000000,32600000000,20900000000,292.4
8273,2023-02-28,2022-07-12,,110112000000,7868000000,7940000000,5295000000,74.09,,472567000000,262430000000,0.527,,9225000000,-2310000000,-8623000000,9912000000,,86.0,,454300000000,32600000000,32600000000,20900000000,292.4,,,,,
8273,2023-02-28,2022-10-11,,224061000000,15694000000,15907000000,10634000000,148.77,,470754000000,268019000000,0.54,,20625000000,-4788000000,-17787000000,9671000000,,86.0,,454300000000,32600000000,32600000000,20900000000,292.4,,,,,
8273,2023-02-28,2023-01-10,,333922000000,22198000000,22496000000,15264000000,213.52,,479829000000,269524000000,0.535,,23509000000,-7699000000,-19313000000,8117000000,,86.0,,454300000000,32600000000,32600000000,20900000000,292.4,,,,,
8273,2023-02-28,2023-04-11,2024-02-29,460140000000,33644000000,34396000000,23188000000,324.36,,478541000000,278104000000,0.554,3706.99,38313000000,-10045000000,-29557000000,10331000000,87.0,,,,,,,,476600000000,31000000000,31000000000,19100000000,267.15
8273,2024-02-29,2023-07-11,,114314000000,8150000000,8324000000,5529000000,77.35,,485251000000,280786000000,0.551,,9466000000,-3752000000,-6680000000,9364000000,,88.0,,476600000000,31000000000,31000000000,19100000000,267.15,,,,,
8273,2024-02-29,2023-10-10,,233320000000,15518000000,15812000000,10460000000,146.29,,486812000000,286093000000,0.56,,20970000000,-7171000000,-15405000000,8724000000,,88.0,,476600000000,31000000000,31000000000,19100000000,267.15,,,,,
8273,2024-02-29,2024-01-09,,344819000000,21836000000,22325000000,14525000000,203.13,,495201000000,287179000000,0.553,,23448000000,-15915000000,-8454000000,9409000000,,88.0,,476600000000,31000000000,31000000000,19100000000,267.15,,,,,
8273,2024-02-29,2024-06-27,2025-02-28,471166000000,31425000000,32322000000,20485000000,286.47,,489509000000,294233000000,0.573,3922.84,31563000000,-24747000000,-5149000000,11997000000,89.0,,,,,,,,,,,,
8273,2025-02-28,2024-08-28,,,,,,,,,,,,,,,,,,,527300000000,26500000000,26300000000,14400000000,201.35,,,,,
8273,2025-02-28,2024-08-28,,108784000000,5811000000,6063000000,3933000000,55.0,,496872000000,294560000000,0.566,,14441000000,-7740000000,-8518000000,10180000000,,90.0,,527300000000,26500000000,26300000000,14400000000,201.35,,,,,
8273,2025-02-28,2024-10-15,,238670000000,12029000000,12348000000,8156000000,114.02,,587496000000,299191000000,0.486,,45906000000,-86762000000,45178000000,16320000000,,90.0,,527300000000,26500000000,26300000000,14400000000,201.35,,,,,
8273,2025-02-28,2025-01-14,,373266000000,17005000000,17173000000,11858000000,165.76,,586126000000,299178000000,0.487,,48650000000,-86631000000,41577000000,15594000000,,90.0,,527300000000,26500000000,26300000000,14400000000,201.35,,,,,
8273,2025-02-28,2025-04-14,2026-02-28,524142000000,25425000000,25708000000,11919000000,166.6,,569611000000,299218000000,0.501,3990.31,40282000000,-91636000000,55073000000,15717000000,90.0,,,,,,,,590100000000,30700000000,30400000000,18300000000,255.75
8273,2026-02-28,2025-07-10,,136538000000,6161000000,6056000000,4045000000,56.92,,582015000000,296926000000,0.487,,25822000000,-5083000000,-23012000000,13444000000,,90.0,,590100000000,30700000000,30400000000,18300000000,255.75,,,,,
8273,2026-02-28,2025-10-14,,281037000000,12685000000,12614000000,8084000000,114.05,,597259000000,301902000000,0.482,,44755000000,-9915000000,-27868000000,22689000000,,90.0,,570300000000,26400000000,26100000000,15200000000,215.2,,,,,
8273,2026-02-28,2026-01-13,,416987000000,17601000000,17597000000,11102000000,156.79,,598218000000,302075000000,0.482,,46218000000,-12853000000,-30462000000,18620000000,,90.0,,570300000000,26400000000,26100000000,15200000000,215.2,,,,,
