DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:15:00,9433,651496000000,284.16,2091.82,,0.452,1682166000000,-658925000000,-585571000000
2021-07-30,15:00:00,9433,189890000000,84.04,,125.0,0.463,15698000000,-200296000000,-185446000000
2021-10-29,15:15:00,9433,361469000000,160.26,,125.0,0.463,464304000000,-375074000000,-339586000000
2022-01-28,15:15:00,9433,554221000000,246.46,,125.0,0.452,737610000000,-573815000000,-453977000000
2022-05-13,15:15:00,9433,672486000000,300.03,2249.27,,0.45,1468648000000,-761593000000,-727257000000
2022-07-29,15:15:00,9433,191797000000,87.01,,135.0,0.447,96635000000,-213979000000,-124731000000
2022-11-02,15:15:00,9433,354378000000,161.12,,135.0,0.446,594202000000,-447735000000,-403624000000
2023-02-02,15:15:00,9433,532368000000,242.91,,135.0,0.43,842440000000,-567964000000,-524954000000
2023-05-11,15:15:00,9433,677469000000,310.25,2374.65,,0.43,1078869000000,-732480000000,-669837000000
2023-07-28,15:15:00,9433,176943000000,82.02,,140.0,0.427,185706000000,-133858000000,-85453000000
2023-11-02,15:15:00,9433,368695000000,171.76,,140.0,0.402,706657000000,-475897000000,-218467000000
2024-02-02,15:15:00,9433,545593000000,256.37,,140.0,0.384,1064629000000,-681708000000,-244300000000
2024-04-10,15:30:00,9433,,,,,,,,
2024-05-10,15:15:00,9433,637874000000,301.26,2522.92,,0.371,1706498000000,-832433000000,-476477000000
2024-08-02,15:15:00,9433,176949000000,84.98,,145.0,0.337,773020000000,-591052000000,396989000000
2024-11-01,15:15:00,9433,351202000000,171.21,,145.0,0.325,892073000000,-715007000000,74056000000
2025-02-05,15:45:00,9433,536531000000,263.52,,145.0,0.315,718436000000,-1016857000000,272980000000
2025-05-14,15:45:00,9433,685677000000,169.33,1288.96,,0.304,1249042000000,-1180103000000,-33555000000
2025-08-01,15:45:00,9433,171122000000,43.01,,80.0,0.293,331099000000,-241588000000,-45144000000
2025-11-06,15:45:00,9433,377723000000,96.95,,80.0,0.276,822657000000,-481267000000,-348982000000
