DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-14,15:30:00,3462,13016000000,2760,132129,,0.521,22057000000,-17701000000,-15681000000
2021-10-13,15:30:00,3462,12434000000,2637,131468,,0.52,21261000000,-6251000000,-15739000000
2022-04-19,16:30:00,3462,12377000000,2625,130827,,0.52,22510000000,-19837000000,-15547000000
2022-10-18,15:30:00,3462,13499000000,2862,130456,,0.518,28128000000,-17889000000,-15584000000
2023-03-20,15:30:00,3462,,,,,,,,
2023-04-18,15:30:00,3462,13948000000,2958,130119,,0.518,27638000000,-3836000000,-15599000000
2023-10-18,15:30:00,3462,16746000000,3551,130363,,0.516,37549000000,-27926000000,-11682000000
2024-04-17,15:30:00,3462,12958000000,2748,129710,,0.515,22414000000,-12267000000,-16082000000
2024-07-09,16:00:00,3462,,,,,,,,
2024-10-17,15:30:00,3462,17688000000,3759,129878,,0.512,53329000000,-29592000000,-23163000000
2025-04-17,16:30:00,3462,15986000000,3434,129797,,0.508,34127000000,-16263000000,-11701000000
2025-10-16,15:30:00,3462,16103000000,3465,129810,,0.511,44901000000,-22982000000,-22560000000
