DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,9509,36155000000,169.09,1117.26,,0.138,136547000000,-85607000000,-24662000000
2021-04-26,15:00:00,9509,,,,,,,,
2021-07-30,15:00:00,9509,9656000000,45.32,,20.0,0.14,,,
2021-10-28,15:00:00,9509,17481000000,81.71,,20.0,0.145,,,
2021-10-28,15:00:00,9509,,,,,,,,
2022-01-27,15:00:00,9509,8756000000,37.48,,20.0,0.138,,,
2022-04-28,15:00:00,9509,6864000000,26.57,1095.61,,0.137,102337000000,-77720000000,-19489000000
2022-07-29,15:00:00,9509,10438000000,49.13,,20.0,0.138,,,
2022-09-22,15:00:00,9509,,,,,,,,
2022-10-26,15:00:00,9509,-1612000000,-11.29,,,0.129,,,
2023-01-26,15:00:00,9509,-21005000000,-107.49,,0.0,0.117,,,
2023-03-23,15:00:00,9509,,,,,,,,
2023-04-27,15:00:00,9509,-22193000000,-114.96,956.63,,0.117,-574000000,-85248000000,86795000000
2023-07-28,15:00:00,9509,34605000000,166.79,,,0.133,,,
2023-09-22,15:00:00,9509,,,,10.0,,,,
2023-10-26,15:00:00,9509,51037000000,245.01,,10.0,0.14,,,
2024-01-31,15:00:00,9509,53661000000,256.06,,10.0,0.142,,,
2024-03-22,15:00:00,9509,,,,20.0,,,,
2024-04-26,15:00:00,9509,66201000000,315.44,1323.28,,0.149,176135000000,-80841000000,-74654000000
2024-07-31,15:00:00,9509,31245000000,150.48,,20.0,0.165,,,
2024-08-09,15:00:00,9509,31245000000,150.48,,20.0,0.165,,,
2024-10-31,15:00:00,9509,50682000000,243.41,,20.0,0.172,,,
2025-01-31,15:30:00,9509,54665000000,261.07,,20.0,0.169,,,
2025-02-07,15:30:00,9509,54665000000,261.07,,20.0,0.169,,,
2025-04-24,15:30:00,9509,,,,,,,,
2025-04-30,15:30:00,9509,64218000000,305.9,1676.47,,0.175,125588000000,-90702000000,10726000000
2025-07-31,15:30:00,9509,30775000000,148.17,,30.0,0.188,,,
2025-08-08,15:30:00,9509,30775000000,148.17,,30.0,0.188,,,
2025-10-31,15:30:00,9509,44831000000,214.89,,30.0,0.186,,,
2026-01-30,15:30:00,9509,48822000000,232.58,,30.0,0.187,,,
2026-02-06,15:30:00,9509,48822000000,232.58,,30.0,0.187,,,
