DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,14:20:00,6490,3445000000,144.66,1937.02,,0.833,5676000000,-3705000000,-2238000000
2021-04-27,15:20:00,6490,,,,,,,,
2021-08-06,15:20:00,6490,1696000000,71.77,,70.0,0.826,,,
2021-11-09,14:20:00,6490,3757000000,158.98,,90.0,0.817,3055000000,-254000000,-630000000
2022-02-08,15:20:00,6490,5994000000,253.57,,90.0,0.811,,,
2022-05-12,14:30:00,6490,8285000000,350.47,2227.16,,0.81,11950000000,-1551000000,-1711000000
2022-08-05,15:20:00,6490,2349000000,99.35,,108.0,0.826,,,
2022-11-10,14:30:00,6490,5411000000,228.83,,108.0,0.807,2369000000,83000000,-1466000000
2023-02-07,15:20:00,6490,7740000000,327.81,,119.0,0.82,,,
2023-05-12,17:00:00,6490,10428000000,442.99,2548.19,,0.819,6058000000,-573000000,-2790000000
2023-08-07,15:20:00,6490,2548000000,109.39,,120.0,0.757,,,
2023-11-14,15:00:00,6490,5169000000,221.86,,120.0,0.715,2559000000,-5947000000,-3017000000
2024-02-13,15:20:00,6490,7704000000,330.62,,149.0,0.657,,,
2024-05-13,15:00:00,6490,10780000000,462.57,3001.02,,0.708,5640000000,-16197000000,5323000000
2024-08-06,15:20:00,6490,1962000000,84.21,,125.0,0.704,,,
2024-11-11,14:30:00,6490,3887000000,166.71,,125.0,0.737,7778000000,-5073000000,-1468000000
2025-02-06,15:30:00,6490,6126000000,262.68,,125.0,0.751,,,
2025-05-14,15:30:00,6490,8299000000,355.82,3165.52,,0.753,14184000000,-6807000000,-3959000000
2025-08-06,15:30:00,6490,1977000000,84.95,,105.0,0.766,,,
2025-11-13,15:30:00,6490,4048000000,174.69,,105.0,0.758,6691000000,-2889000000,-3939000000
2026-02-09,15:30:00,6490,6542000000,283.38,,130.0,0.762,,,
