DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,13:00:00,1942,20147000000,98.64,1323.9,,0.592,12873000000,-972000000,-26317000000
2021-07-30,13:00:00,1942,4764000000,23.33,,28.0,0.622,,,
2021-10-29,13:00:00,1942,8861000000,43.38,,28.0,0.637,38976000000,-4377000000,-3687000000
2022-01-31,13:00:00,1942,13950000000,68.29,,28.0,0.625,,,
2022-04-28,13:00:00,1942,20315000000,99.45,1389.96,,0.603,27150000000,-9224000000,-7789000000
2022-07-29,13:00:00,1942,4309000000,21.09,,28.0,0.64,,,
2022-10-31,13:00:00,1942,9508000000,46.54,,30.0,0.643,4655000000,-4915000000,-3134000000
2023-01-30,13:00:00,1942,14742000000,72.15,,30.0,0.636,,,
2023-04-28,13:00:00,1942,21167000000,103.59,1460.23,,0.612,7455000000,-6635000000,-7319000000
2023-07-31,13:00:00,1942,5069000000,24.81,,35.0,0.651,,,
2023-10-31,13:00:00,1942,11103000000,54.33,,35.0,0.632,22769000000,-5385000000,-4333000000
2024-01-31,13:00:00,1942,20047000000,98.1,,35.0,0.61,,,
2024-04-26,13:00:00,1942,27345000000,133.8,1633.95,,0.589,19841000000,-19077000000,567000000
2024-07-31,13:00:00,1942,7382000000,36.12,,43.0,0.655,,,
2024-09-09,13:00:00,1942,,,,51.0,,,,
2024-10-31,13:00:00,1942,17263000000,84.47,,51.0,0.643,46514000000,-7397000000,-15550000000
2025-01-31,13:00:00,1942,31896000000,156.06,,82.0,0.627,,,
2025-01-31,13:00:00,1942,,,,82.0,,,,
2025-04-28,13:00:00,1942,42380000000,207.35,1799.74,,0.61,18263000000,-10168000000,-12625000000
2025-07-31,13:00:00,1942,12653000000,61.91,,90.0,0.645,,,
2025-10-31,13:00:00,1942,26405000000,129.18,,90.0,0.657,33808000000,-6286000000,-22585000000
2026-01-29,13:00:00,1942,46242000000,226.23,,120.0,0.622,,,
2026-01-29,16:30:00,1942,46242000000,226.23,,120.0,0.622,,,
2026-01-29,13:00:00,1942,,,,120.0,,,,
