DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,9064,56700000000,151.55,1553.45,,0.529,123921000000,44078000000,-123247000000
2021-08-12,15:00:00,9064,11705000000,31.55,,46.0,0.517,,,
2021-11-12,15:00:00,9064,14631000000,39.44,,46.0,0.531,3750000000,-29042000000,1915000000
2022-02-09,15:00:00,9064,47779000000,128.78,,46.0,0.504,,,
2022-05-10,17:00:00,9064,55956000000,151.03,1611.34,,0.543,52016000000,-58943000000,-54456000000
2022-08-08,15:00:00,9064,320000000,0.88,,46.0,0.512,,,
2022-11-07,15:00:00,9064,10358000000,28.57,,46.0,0.544,27238000000,-31492000000,-17249000000
2023-02-06,15:00:00,9064,39087000000,107.83,,46.0,0.522,,,
2023-05-10,15:00:00,9064,45898000000,126.64,1684.87,,0.551,89953000000,-49420000000,-38617000000
2023-08-03,15:00:00,9064,-133000000,-0.37,,46.0,0.535,,,
2023-11-01,15:00:00,9064,5384000000,15.07,,46.0,0.522,24000000000,-19161000000,413000000
2024-02-05,15:00:00,9064,46927000000,132.75,,46.0,0.494,,,
2024-05-08,15:00:00,9064,37626000000,107.23,1708.0,,0.516,64333000000,-22435000000,-30777000000
2024-08-01,15:00:00,9064,-10112000000,-29.49,,46.0,0.512,4558000000,-15935000000,-19367000000
2024-11-05,15:30:00,9064,-11174000000,-32.58,,46.0,0.517,4557000000,-35678000000,-26000000
2025-02-03,15:30:00,9064,28875000000,84.4,,46.0,0.449,7117000000,-72851000000,73730000000
2025-03-21,15:30:00,9064,,,,,,,,
2025-05-01,15:30:00,9064,37937000000,111.87,1806.52,,0.465,47732000000,-44356000000,9421000000
2025-07-30,15:30:00,9064,-5424000000,-17.01,,46.0,0.448,18476000000,-14247000000,-31853000000
2025-10-30,15:30:00,9064,-4887000000,-15.38,,46.0,0.456,15350000000,-33134000000,-27526000000
2026-02-02,15:30:00,9064,25188000000,79.36,,46.0,0.443,28438000000,-37471000000,-35267000000
