DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:30:00,7287,,,,,,,,
2021-05-14,15:15:00,7287,517000000,8.97,2971.91,,0.569,10599000000,-13007000000,4883000000
2021-08-06,14:00:00,7287,-472000000,-7.84,,40.0,0.576,,,
2021-11-05,15:00:00,7287,-3087000000,-51.19,,40.0,0.562,1693000000,-3137000000,-2392000000
2022-02-09,15:00:00,7287,,,,,,,,
2022-02-09,15:00:00,7287,-4258000000,-70.6,,40.0,0.55,-1553000000,-6139000000,567000000
2022-05-13,15:00:00,7287,-5180000000,-85.88,3087.64,,0.565,-5437000000,-7518000000,-5498000000
2022-08-05,15:00:00,7287,-2475000000,-41.04,,40.0,0.56,,,
2022-11-07,15:00:00,7287,-1131000000,-18.76,,40.0,0.554,-12226000000,-4402000000,15411000000
2023-02-10,15:00:00,7287,-1037000000,-17.2,,40.0,0.555,-14490000000,19049000000,1392000000
2023-05-10,16:00:00,7287,,,,,,,,
2023-05-15,15:00:00,7287,1380000000,22.87,3307.76,,0.561,-18057000000,19713000000,2028000000
2023-08-10,15:00:00,7287,2971000000,49.24,,40.0,0.589,,,
2023-11-10,16:00:00,7287,1677000000,27.8,,40.0,0.654,18048000000,41962000000,-54555000000
2024-02-09,15:00:00,7287,4321000000,71.64,,40.0,0.663,18789000000,41481000000,-55056000000
2024-05-15,15:00:00,7287,5300000000,88.04,3716.91,,0.654,24639000000,37934000000,-59577000000
2024-08-08,15:00:00,7287,196000000,3.31,,50.0,0.665,,,
2024-11-11,15:30:00,7287,750000000,12.69,,50.0,0.663,4202000000,-9971000000,3150000000
2025-02-07,15:30:00,7287,2367000000,40.32,,50.0,0.662,8597000000,-5996000000,-891000000
2025-05-15,15:30:00,7287,6122000000,104.88,3777.72,,0.653,15271000000,-8309000000,-4754000000
2025-08-07,15:30:00,7287,701000000,12.24,,80.0,0.657,16642000000,-378000000,-10021000000
2025-11-11,15:30:00,7287,3735000000,65.13,,80.0,0.666,18613000000,-4067000000,-6816000000
2026-02-06,15:30:00,7287,6608000000,115.19,,80.0,0.661,23484000000,-5478000000,-6067000000
