DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,8544,7383000000,56.52,2240.83,,0.052,366396000000,-99751000000,-2248000000
2021-07-30,15:00:00,8544,3619000000,27.83,,19.0,0.051,,,
2021-11-09,15:00:00,8544,6432000000,49.63,,20.0,0.043,,,
2021-10-28,15:00:00,8544,,,,,,,,
2022-02-04,15:00:00,8544,10608000000,82.12,,20.5,0.043,,,
2022-05-12,13:30:00,8544,11185000000,86.84,2288.27,,0.042,1331177000000,-118664000000,-4268000000
2022-07-29,15:00:00,8544,3334000000,26.24,,22.0,0.039,,,
2022-11-09,13:30:00,8544,6589000000,51.84,,22.0,0.044,,,
2023-02-08,15:00:00,8544,8765000000,68.95,,22.0,0.043,,,
2023-05-11,15:00:00,8544,10390000000,81.8,2313.85,,0.044,-510165000000,26677000000,-3724000000
2023-07-28,15:00:00,8544,3074000000,24.48,,22.0,0.044,,,
2023-11-07,15:00:00,8544,6017000000,47.92,,23.0,0.044,,,
2024-02-06,15:00:00,8544,9034000000,72.07,,23.0,0.044,,,
2024-05-09,15:00:00,8544,10878000000,87.11,2615.26,,0.049,-181724000000,-1379000000,-4354000000
2024-07-31,15:00:00,8544,5416000000,43.88,,26.0,0.046,,,
2024-11-08,13:30:00,8544,8274000000,67.04,,28.0,0.047,,,
2025-02-07,13:30:00,8544,12197000000,99.11,,28.0,0.047,,,
2025-05-13,13:30:00,8544,12756000000,104.05,2508.89,,0.046,-83448000000,-40312000000,-5139000000
2025-06-23,11:00:00,8544,12756000000,104.05,2508.89,,0.046,-83448000000,-40312000000,-5139000000
2025-07-31,13:30:00,8544,4111000000,33.93,,36.0,0.047,,,
2025-10-29,13:30:00,8544,,,,,,,,
2025-11-10,13:30:00,8544,9160000000,75.59,,38.0,0.048,,,
2026-02-09,13:30:00,8544,12637000000,104.38,,40.0,0.047,,,
