DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,9672,5175000000,181.24,2470.4,,0.717,13178000000,-4613000000,-2578000000
2021-04-30,15:00:00,9672,2041000000,71.51,,60.0,0.734,,,
2021-07-30,15:00:00,9672,4448000000,155.82,,60.0,0.738,5968826000,-8748053000,-1369727000
2021-10-28,15:00:00,9672,6941000000,243.12,,60.0,0.747,,,
2022-02-14,15:00:00,9672,9084000000,320.43,2657.32,,0.662,14366000000,-10822000000,2199000000
2022-04-28,15:00:00,9672,2060000000,75.16,,65.0,0.671,,,
2022-07-29,15:00:00,9672,5047000000,184.11,,65.0,0.689,6197856000,-8472614000,-1443972000
2022-10-28,15:00:00,9672,8263000000,301.46,,65.0,0.7,,,
2023-02-14,15:00:00,9672,9386000000,342.41,2929.06,,0.644,14675000000,-14844000000,-2764000000
2023-04-28,15:00:00,9672,1186000000,43.29,,75.0,0.696,,,
2023-07-31,15:00:00,9672,3547000000,129.41,,75.0,0.668,6745389000,-3091845000,-6698391000
2023-10-31,15:00:00,9672,6379000000,232.74,,90.0,0.748,,,
2024-02-14,15:00:00,9672,8452000000,308.37,3163.92,,0.749,12803000000,-8729000000,-8284000000
2024-04-30,15:00:00,9672,1944000000,71.05,,95.0,0.692,,,
2024-07-31,15:00:00,9672,4487000000,164.81,,95.0,0.739,4593435000,-6353123000,-3060272000
2024-10-31,15:00:00,9672,7594000000,280.64,,100.0,0.748,,,
2024-10-31,18:00:00,9672,7622163000,,,,,,,
2024-11-08,10:00:00,9672,7594000000,280.64,,100.0,0.748,,,
2025-02-14,15:00:00,9672,9706000000,359.94,3410.48,,0.744,16101000000,-8633000000,-5361000000
2025-05-14,15:00:00,9672,2270000000,85.09,,110.0,0.732,,,
2025-07-31,15:30:00,9672,4825000000,180.79,,110.0,0.76,9416548000,-3610813000,-2750647000
2025-11-13,15:30:00,9672,7853000000,294.25,,114.0,0.746,,,
2026-02-13,15:30:00,9672,10461000000,392.22,3639.47,,0.753,19901000000,-12821000000,-8703000000
